rank,team,score
3958,tanitou,572.8
3959,hosaka kodai,572.7
3960,zzz zzz6789,572.7
3961,TomTom Taylor,572.6
3962,きれいナビ,572.6
3963,Muhammad Shayan,572.6
3964,shimasoft,572.6
3965,Longzhou Zhang,572.4
3966,Tensa.bit,572.4
3967,Jackuang,572.3
3968,Abeeb Adesina,572.2
3969,Kawamura Shoma,572.2
3970,Prakhar Sahu,572.1
3971,TaoZui649,572.1
3972,Dmitriy,572.0
3973,edmnnd,571.9
3974,aa mujou,571.8
3975,niraale,571.8
3976,kabukicho,571.7
3977,elfiaa,571.7
3978,Fotone,571.7
3979,ochikuwan,571.7
3980,Leonardo Bressiane,571.6
3981,AlJan,571.6
3982,ini,571.5
3983,toruneko,571.3
3984,Kazuki Shiraishi,571.3
3985,Chen Ken,571.3
3986,Johay,571.2
3987,fog flower,571.2
3988,SHOICHIRO NISHIDA,571.1
3989,sharkself,571.1
3990,POGINATORS,570.9
3991,Xander Lee,570.9
3992,RosieLi0626,570.8
3993,Bastian Schmidt2026,570.7
3994,MD. Nazmus Sakib Anik,570.6
3995,capella,570.4
3996,NAKANISHI Yoshiaki,570.4
3997,mokemokemokemoke,570.3
3998,Tatsuya Ariga,570.3
3999,Yamada Iwao,570.3
4000,Taito Yoshimura,570.2
4001,SongU hah,570.1
4002,AryaT,570.1
4003,TQL,570.1
4004,ZassyA,570.0
4005,Ryohei Nakamura,570.0
4006,LrmPokecaClub,569.7
4007,ozdogant,569.7
4008,natsu,569.6
4009,Keisuke Hirose,569.6
4010,CJython,569.5
4011,m-murao,569.4
4012,snowfairytea,569.2
4013,okaze92,569.2
4014,Steve Mulyono,568.9
4015,Leifson1337,568.9
4016,imnot xuanan,568.7
4017,keisuketsukagoshi,568.7
4018,xiy lin,568.7
4019,satoshi rizard,568.5
4020,iketatsu,568.4
4021,Paramita,568.4
4022,Isabella Wu,568.4
4023,Irabala,568.1
4024,kanadomekei,568.1
4025,Ryosuke Aihara,568.0
4026,I'mAI0320,568.0
4027,oimo_tabetai,567.9
4028,Sébastien henry,567.9
4029,Yohei Nakajima,567.8
4030,Gui Lierme,567.7
4031,anthony mbadiwe ikeme,567.6
4032,TanmayxD,567.6
4033,I wanna be the very best,567.6
4034,Toboggan,567.5
4035,ホテルくましい,567.3
4036,himhim616,567.2
4037,Nicholas Chen,567.2
4038,TTT,567.2
4039,EspeonGO,567.0
4040,Chunlai Li,567.0
4041,FabrizioFedericoni,566.9
4042,Andrin @ Tufa Labs,566.8
4043,TwinTV,566.8
4044,cttdrm,566.7
4045,Kento_1938,566.6
4046,Joseph Laurienzo,566.6
4047,HS,566.5
4048,Arthur Borges,566.5
4049,Neil Patel,566.5
4050,vinny vinny,566.1
4051,Akifumi Okubo,566.1
4052,goncharo,566.1
4053,xxhogehogexx,566.1
4054,DapperOctopus,566.1
4055,Prof Oak's lab,566.1
4056,AJ,566.0
4057,Gachimoto,566.0
4058,twakaiki,565.9
4059,nakano?neru?maru?ruru,565.8
4060,Ryomen Sukuna,565.8
4061,mo84dan5,565.7
4062,CaMaLabs,565.5
4063,joji yanagii,565.4
4064,keigo_take,565.4
4065,Shake912,565.4
4066,CaRuff,565.4
4067,Chirapathleo Saelim,565.3
4068,Nicholas Low,565.3
4069,Fabian Ruiz,565.2
4070,Med.T,565.1
4071,phibkro,565.0
4072,Thach Nguyen,565.0
4073,Night March,564.9
4074,ゆしりめ,564.9
4075,sakupoyoooon,564.7
4076,Jackson N,564.7
4077,Lucas Ween,564.7
4078,Rafael Montañez,564.7
4079,RED,564.6
4080,sea_mountain,564.6
4081,kabik,564.5
4082,yanakatsu,564.5
4083,ningeeen,564.4
4084,Eldwin Sianto,564.4
4085,YozenPoke,564.2
4086,yuki10008,564.0
4087,ryopulse,564.0
4088,takanori-suzuki-desu,564.0
4089,Dav Dian,563.9
4090,Ashish Divvela,563.9
4091,DaisukeFukuda6636,563.9
4092,Ryos8515,563.7
4093,Golden Banana,563.7
4094,Sweta Jain,563.7
4095,kimkimkirn,563.7
4096,tsu_22_1,563.6
4097,xuhai xiao,563.6
4098,Skyyy93,563.5
4099,Twil3akine,563.3
4100,kibake,563.3
4101,arrow_utpoke,563.2
4102,どんぐりん,563.2
4103,Dylan Dove,563.1
4104,AibePC,563.1
4105,Shakthi Kondamoni,563.1
4106,Cheehan0114,563.0
4107,naokichi4869,562.9
4108,Narukos,562.8
4109,foooota,562.8
4110,Plural of him,562.6
4111,elandgre,562.6
4112,Troy_xx,562.5
4113,Luca Torre,562.5
4114,k hakuri,562.4
4115,YUSEI SAKAI,562.3
4116,kohei,562.2
4117,Par_Kahe,562.2
4118,MichaelJKnowles,562.1
4119,Nene Gotanda,562.0
4120,DeMoN_2202,561.9
4121,MichiFuna,561.9
4122,あじゃる,561.9
4123,宮武輝弥,561.9
4124,chenyZan,561.7
4125,Pikabrew,561.7
4126,Shingo Kotake,561.6
4127,aym283,561.6
4128,Freeman0,561.6
4129,Anurag Roy,561.5
4130,yuta_muds,561.4
4131,IchigoSushi,561.3
4132,R.Kaikura,561.0
4133,Sheer_Cold,560.9
4134,Yujiro Seki,560.9
4135,Yuminosuke Sato,560.9
4136,Julian Vignes,560.6
4137,nabepoke,560.6
4138,yuki jyono,560.5
4139,curry panda ex,560.4
4140,Prify Philip,560.3
4141,kevin28gou,560.2
4142,大久保寿人,560.2
4143,Seymour Schmidt,560.2
4144,Sahasra Kondapalli,560.1
4145,Akshat Mathur,560.0
4146,Pocha_chachacha,560.0
4147,新松戸ポケカ研究所,559.9
4148,Songyot P,559.8
4149,takumi12345,559.7
4150,moe,559.7
4151,Suvendu kumar sahoo,559.7
4152,RyotaNakajima,559.6
4153,Arkat Khassanov,559.6
4154,hosoka-r,559.5
4155,uma.k42.mr,559.5
4156,ZAKI8742,559.5
4157,Raph,559.5
4158,尾崎裕基,559.5
4159,mijumaru,559.5
4160,Lohitha Reddy Aramati,559.5
4161,Stanislaus Dusek,559.4
4162,osam,559.4
4163,Jonewang,559.3
4164,WUHAOZHE618,559.2
4165,currentbranch,559.2
4166,junhyeokFP,559.1
4167,One,559.1
4168,yogimo,559.0
4169,NekoChan-NekoChan,558.9
4170,jack9999ske,558.7
4171,PokeMoE,558.6
4172,ruce015555,558.6
4173,Hungchien,558.5
4174,Rubin Sahota,558.4
4175,bigwave2,558.4
4176,Kevin Soto Burgos,558.3
4177,Solve Langseth,558.3
4178,Chris Lockhart,558.3
4179,runa,558.1
4180,GS,558.0
4181,guragura_0702,557.8
4182,Saikattyo,557.8
4183,Igor Khomyanin,557.7
4184,Rasmus Foyer,557.6
4185,Iwakiri Takuya,557.5
4186,what is pokemon,557.4
4187,minasehiro,557.4
4188,Yosuke Yamaji,557.3
4189,Sho,557.2
4190,plume013,557.1
4191,Hiroshi Ikeda,557.0
4192,Kaiba Corporation,557.0
4193,takahia,557.0
4194,永谷宏介,556.8
4195,Keisuke_kaggle,556.8
4196,masaxsuzu,556.6
4197,lorinta,556.4
4198,Jack12xl,556.3
4199,shop_0761,556.3
4200,xiaowang,556.2
4201,kosuke uematsu,556.2
4202,TaNiHf,556.2
4203,kakenn,556.2
4204,Touyu,556.1
4205,yoshifumi-mori,556.1
4206,eevee's momma,555.9
4207,yusuke0723,555.8
4208,Yohei Kobashi,555.6
4209,Djenk Ivanov,555.5
4210,ahawd,555.5
4211,kawauso,555.4
4212,SamReiswig,555.4
4213,Heros,555.2
4214,Amberlogy,555.1
4215,Wellch,555.1
4216,nekoha,555.0
4217,saku_tohoku,555.0
4218,Mikyan_みきゃん,555.0
4219,からし,555.0
4220,sweetsteady,554.8
4221,Jesús Martín Fernández,554.8
4222,Umut Keltek,554.8
4223,Nicolai Karcher,554.8
4224,Halil Ibrahim Umut Colak,554.7
4225,palsanp,554.6
4226,Ninym06,554.5
4227,Sean Mauk,554.5
4228,K3nsho,554.3
4229,Edwin Ho,554.3
4230,zackgow,554.3
4231,tyindolent,554.3
4232,oldoty,554.2
4233,Kapibara,554.0
4234,AgoniE,553.7
4235,Dracufeuer,553.7
4236,Jebriel Abdul,553.7
4237,Chrismaghuhn,553.7
4238,Blox Amaze,553.7
4239,Kosuke Izumi,553.6
4240,kitory Yeah やきとり,553.6
4241,cata,553.5
4242,LPNG,553.4
4243,Quillbolt,553.4
4244,testuser,553.3
4245,nitoyon,553.2
4246,Pokemon Analysis,553.2
4247,Mohammadisrar,553.0
4248,リュミオーネTom,553.0
4249,Aisen Lopez-Ramos,553.0
4250,Shuri Ikeno,552.6
4251,Toshiaki Satsuma,552.5
4252,coffy 44,552.3
4253,Uao Eang,552.1
4254,Retlinac,551.9
4255,Zwieks,551.9
4256,DEHAI WANG,551.9
4257,fu,551.9
4258,Tsubasa Kanno,551.9
4259,Shawya Saito,551.9
4260,pokecrey,551.8
4261,Team Rockets MAGIKARP,551.8
4262,onechan1,551.7
4263,yuki #3,551.6
4264,kashort,551.6
4265,Spintronic,551.6
4266,Nao,551.5
4267,Toshiko Miyake,551.4
4268,Dillen Perumal,551.3
4269,wolf,551.3
4270,4eta,551.2
4271,Foxyone,551.1
4272,jkatdare,551.0
4273,nugui-nugui,550.9
4274,muko,550.8
4275,askBillyWhatMamaDid,550.7
4276,Roo333,550.7
4277,Ryota Matsuki,550.6
4278,marc_town,550.5
4279,SkiChu,550.5
4280,MSGG411,550.4
4281,nescence,550.3
4282,maaggle,550.3
4283,coken256kit,550.3
4284,nakusnakus,550.2
4285,Tyshi79,550.2
4286,chocoseiya,550.2
4287,Goroly,549.7
4288,ことこと,549.6
4289,poomwipat timyailuang,549.5
4290,tk.mit0127,549.5
4291,Terminal 7,549.4
4292,Numa x Numa,549.1
4293,iwatsushi,549.0
4294,Haru Yo,549.0
4295,Nobu Hirai,548.8
4296,michaeloblak,548.8
4297,Dennis Hüggenberg,548.8
4298,スズキタケヤ,548.8
4299,Jeff Horon,548.6
4300,keta39,548.6
4301,peacemonkey,548.4
4302,Shion Fukuzawa,548.4
4303,Andre Profitt,548.3
4304,shu-tanuma ,548.3
4305,Mega Dimension Lush,548.3
4306,TechRegigigas,548.3
4307,irontomato,548.2
4308,Cheshire Cat,548.2
4309,Kou Nishioka,548.2
4310,Sol Rogers,548.1
4311,Thomas,548.1
4312,sho129,547.7
4313,REi0077,547.6
4314,bambi_create,547.6
4315,yuki-yukiii,547.5
4316,KouchSato,547.4
4317,Neelima,547.4
4318,itohudo,547.3
4319,DRNTK,547.3
4320,Kai Buchmueller,547.1
4321,RIIIIIIIteq,547.0
4322,chinaq,546.9
4323,Iwasaki Takanori,546.9
4324,Sumant V J,546.8
4325,岸本蒼唯,546.7
4326,RonKovic,546.6
4327,K MATSUI,546.6
4328,Pointseal,546.5
4329,protoAgent,546.5
4330,SeaEag1e,546.5
4331,ROASTERS,546.4
4332,Zak88511,546.3
4333,Jay,546.3
4334,Takuro Abe,546.2
4335,Kana Kuroyanagi,546.2
4336,CourtB559,546.2
4337,Koba Empire,546.2
4338,yanto,546.0
4339,Kazuma Mori,545.9
4340,Dominic Lo,545.9
4341,Soichiro Yamada,545.7
4342,Kobayashi Sena,545.7
4343,Arnie Jimenez,545.7
4344,mitsuba,545.5
4345,STS Works,545.5
4346,Kaiyu28,545.4
4347,Occult Lab,545.4
4348,Uchitom,545.4
4349,elite ycn,545.3
4350,ComposeMage,545.3
4351,TheGreaterGood,544.9
4352,sol12378,544.8
4353,mizoi,544.8
4354,Sean Jones,544.7
4355,三浦桂基,544.6
4356,Kaleidoooooo,544.4
4357,Dheeraj Dhillon,544.2
4358,AndNov,544.2
4359,Toshiko1031,544.1
4360,nekobo,544.0
4361,Gogona557,543.9
4362,Fidèle José kOUAGOU,543.7
4363,Brad Thompson,543.7
4364,Krishanki ,543.6
4365,Andrew Daniels,543.5
4366,Ryoma Terazawa,543.3
4367,Galang Dewangkara,543.3
4368,ToMo,543.3
4369,Hassan Tavakoli,543.1
4370,萩原孝介,543.0
4371,DreDree,543.0
4372,niino,543.0
4373,Xan Morice-Atkinson,542.9
4374,openrasmus,542.7
4375,宝小咖,542.7
4376,nishiyamadaiki,542.7
4377,Tanaka Chiromo,542.6
4378,Pumpkin@Pokeca,542.6
4379,JackChenghao,542.5
4380,rimaburiko,542.4
4381,Casey Bennink,542.4
4382,tetsu31,542.4
4383,probability,542.3
4384,Yuto TAMURA,542.2
4385,Manoj Kumar Mansingh,542.1
4386,lucasta1,542.1
4387,fura,542.0
4388,xinyuan huang,541.9
4389,Niche,541.9
4390,ht,541.9
4391,osakana_daisuki,541.8
4392,あれすくん,541.7
4393,jannchie,541.3
4394,FENGZHAOFAN,541.3
4395,KUSHAGRA MATHUR,541.3
4396,umsyspokeka,541.2
4397,mengyi lin,541.2
4398,daphniapulex,541.1
4399,Min-Le Su,541.0
4400,kekekk,541.0
4401,Raymond Brunell,541.0
4402,parcadei,541.0
4403,Kazuya Shiroshita,541.0
4404,hattori88,540.9
4405,PandaBananas,540.8
4406,Takamasa Muto,540.6
4407,agedashi_touhu,540.6
4408,Jason-Oh,540.5
4409,わかくさコーン,540.4
4410,feles42,540.4
4411,munkidori,540.2
4412,Suravi Reddy,540.0
4413,Guenoir,539.9
4414,箕面からこんにちわ,539.7
4415,Mayuko Tatsuki,539.7
4416,Jennifer Yang,539.7
4417,sato mozuku,539.7
4418,徳田一真,539.6
4419,coolbanana,539.6
4420,うめくみ,539.5
4421,iwtn,539.5
4422,JuhoPark94,539.5
4423,Yuuupok,539.4
4424,currypurin,539.4
4425,Rojiura Studio,539.3
4426,Xiaoqing Su,539.3
4427,みちみちすたーきんぴか,539.1
4428,Rijul Gupta,539.0
4429,hibi,539.0
4430,Harald Schroeder,538.8
4431,KinpatsuPoke,538.8
4432,Ultra7,538.7
4433,DŨNG HỒ ANH,538.6
4434,Cutest butt Ive ever had,538.4
4435,kohei222,538.3
4436,Packsilog TCG,538.2
4437,Well-Baked Body,538.2
4438,Mactorr,538.1
4439,じやない,538.1
4440,折扇戏美人,538.0
4441,KuboiYusuke,537.9
4442,C&P,537.9
4443,nomal_sheep,537.8
4444,Desmond Lee,537.7
4445,cp11122,537.6
4446,sender1999,537.6
4447,kinocode,537.5
4448,Scarlett Lee,537.4
4449,Kohei #2,537.3
4450,Prakash k,537.1
4451,Rikuto Sawada,537.0
4452,minoruno,536.9
4453,Quentin Gense,536.8
4454,Mark`n,536.7
4455,Prema Ananda,536.7
4456,monzblog,536.6
4457,Ben Xiao,536.4
4458,akaimi,536.4
4459,Yoshiura Shuma,536.3
4460,tarou_imokenpi,536.2
4461,prophecy,536.2
4462,Tsubasa_00,536.0
4463,Kamalesh Panda,536.0
4464,makosukepapa,535.8
4465,meep,535.8
4466,charley8,535.8
4467,Evan Kim,535.7
4468,Sammarieo Brown,535.7
4469,Douglas Winston,535.7
4470,チーム魔剤,535.5
4471,Mtnkkit,535.4
4472,TianSang12,535.3
4473,patamaru,535.2
4474,Siqi Jia,535.2
4475,yamuyamu,535.1
4476,Bruno Jos/e Marques,534.9
4477,"Chiu,Meng-Tse",534.8
4478,nicov8810,534.7
4479,Mokuron01,534.7
4480,Limo,534.7
4481,Team picoea4rll,534.6
4482,the mudkips,534.6
4483,YugoHamada,534.4
4484,Rafael Molina Castaño,534.4
4485,Pranay,534.3
4486,YangQinwei,534.3
4487,Oikon,534.2
4488,akachocobo,534.2
4489,Too Young Too simple,534.1
4490,BSCode,534.0
4491,hydrogenbonds,534.0
4492,Jack Wallace,534.0
4493,TOMONORI TAKEUCHI,533.9
4494,Honty01,533.8
4495,MaoOKRK,533.7
4496,Woohyun Nahm,533.7
4497,Anmol611,533.7
4498,Takuma_Toda,533.7
4499,fakermitu,533.6
4500,hookbook,533.4
4501,Yosef Winatmoko,533.3
4502,HyunohSung,533.3
4503,Teru O.,533.1
4504,Yuulis,533.1
4505,Tatsuya50,533.1
4506,Marius K,532.9
4507,wbt,532.9
4508,ララ！ラボ,532.8
4509,KodaiKatayama,532.7
4510,Shiro Sugawa,532.7
4511,Shizk2205,532.6
4512,Tomohide N,532.5
4513,Cerys Jones,532.3
4514,YoungCheol Son,532.2
4515,treo_hihihi,531.8
4516,Hidaka,531.7
4517,Kensei,531.6
4518,MEROBO,531.6
4519,Lucas Bruzzone,531.5
4520,チームサティスファクション,531.5
4521,turneja,531.4
4522,viiiiiiiiiiiiiiiiic,531.4
4523,_vasu_.063,531.3
4524,Yugi64,531.3
4525,miura-iori,531.2
4526,Yuki Fukamizu,531.2
4527,Nur Srijan,531.2
4528,TERUTERU,531.1
4529,apple877,531.1
4530,サム・マウンテンマン,531.1
4531,andmohiko,531.0
4532,yomogi221,531.0
4533,Team Shelecter,531.0
4534,Yuma Eto,530.9
4535,SIGOTO,530.9
4536,negi-develop,530.9
4537,Jane Long,530.8
4538,Arata,530.8
4539,Varish Guharaman,530.7
4540,Nathan Arellano,530.7
4541,Malton,530.6
4542,Kavin Thakur KM,530.6
4543,Rishiraj Acharya,530.6
4544,Deng mengcan,530.5
4545,chimaki,530.4
4546,Hiroto Tarora,530.3
4547,Резван Гатауллин,530.3
4548,AKANMU SHERIF OLAIDE,530.1
4549,MushaKGL,530.0
4550,DDDomyo,529.9
4551,Takahiro Matsumoto,529.8
4552,Mihir Argulkar,529.8
4553,mshibatatt,529.2
4554,TimmyX,529.1
4555,owaowata,529.1
4556,Rohit potdukhe,529.1
4557,Albert,529.0
4558,Hunor Laczkó,529.0
4559,Samuel Birocchi,529.0
4560,Ryohei Matsumoto,529.0
4561,Son Pham,528.8
4562,Wzx,528.7
4563,Laysen,528.7
4564,Duru Dökmen,528.6
4565,Yusei Sakagami,528.6
4566,solle,528.5
4567,YukiMaitani,528.4
4568,guglilac,528.3
4569,graybackcat,528.2
4570,Kan #2,528.2
4571,Overfitted Onix,528.1
4572,yoshi2no,528.1
4573,Doranap,528.1
4574,Yut176,527.6
4575,KAgent71,527.6
4576,mk,527.6
4577,yunien,527.5
4578,Pranshu Bahadur,527.5
4579,Tyrker,527.5
4580,lol_dino,527.5
4581,ZICHENG LING,527.5
4582,Klee319,527.4
4583,Theo Venturian,527.4
4584,Brian Beallo,527.4
4585,curosfaiya,527.2
4586,東　勇介,527.2
4587,kaerururu,527.2
4588,Semih Işık,527.2
4589,Chunibyo,527.1
4590,yucho147,527.0
4591,stellab,527.0
4592,結君水鶏口,526.9
4593,takuya asami,526.7
4594,Zeina Shaltout,526.7
4595,Saito kazuki,526.7
4596,Yuuma Funasaka,526.7
4597,ega_water,526.4
4598,Jason Chou,526.4
4599,HoooosE,526.2
4600,ihiratch,526.2
4601,Project Mew,526.2
4602,Kaito Sugiyama,526.1
4603,あびかし,526.1
4604,Robert Bach,525.9
4605,Iwami Daisuke,525.8
4606,yashilinnnnnn0216,525.8
4607,hirotaka kaminishi,525.8
4608,Luke Francis,525.5
4609,blibli.com,525.1
4610,yayayabebe,525.0
4611,IndigoPlateau,524.9
4612,Alexandru A,524.8
4613,チャーハン,524.8
4614,原田龍馬,524.7
4615,goukenn,524.7
4616,Zbida,524.5
4617,hiroswim,524.4
4618,p00pyd00py,524.4
4619,LuoXingda,524.3
4620,Giuseppe Lentini,524.3
4621,MiTo Barchetta,524.2
4622,Kai Ikuta,524.2
4623,mayuki,523.8
4624,yaya__k,523.8
4625,CleAAAAAA,523.7
4626,R.O,523.7
4627,shibachan,523.5
4628,Matma Hunter,523.3
4629,D_en3120,523.2
4630,reitan4742,523.1
4631,kaz,523.0
4632,tadashi04,522.9
4633,ちょはん,522.7
4634,Mikołaj  Kłoczewski,522.7
4635,Surya Vijjeswarapu,522.6
4636,赤いきつね,522.5
4637,ShuHaya,522.4
4638,yskt_min,522.4
4639,mashandroom,522.3
4640,Nikukyu,522.2
4641,Mingx ZHANG,522.1
4642,tadashikato,522.1
4643,OgawaraMakoto(Noah),522.1
4644,kapenon,521.8
4645,Saida Alipanahova,521.8
4646,poket monster,521.6
4647,Issy,521.6
4648,takashi suzuki,521.5
4649,CarsonHu,521.4
4650,ysowkx,521.4
4651,madoka1111,521.3
4652,yashjakhar99,521.3
4653,leoYuyty,521.3
4654,Gary,521.2
4655,Ats Kubo,521.2
4656,夜鷹ねりあ,521.1
4657,xixi,521.0
4658,genki_hagata,520.9
4659,Kev' Vervier,520.8
4660,inoue0x54,520.8
4661,Taiki Misawa,520.7
4662,nitronine269,520.6
4663,Ras,520.6
4664,Gengar Gangsters,520.6
4665,Hutao715,520.5
4666,sugawarachikara,520.5
4667,svackle,520.4
4668,Hikaru Yamamoto,520.3
4669,TAKA_3118,520.1
4670,lucky,519.7
4671,TABOUT MHAMED,519.7
4672,Flood Beast,519.7
4673,Team HAL,519.6
4674,Kaii,519.5
4675,baokin.hcmus,519.3
4676,berry8192,519.0
4677,つるかす,519.0
4678,Shivam Gupta,519.0
4679,souyakuchan,518.9
4680,Kagura_UT,518.9
4681,joecorder,518.8
4682,Ashwath,518.7
4683,We Are Slow,518.6
4684,Yehun Jeon,518.5
4685,Natpaphon Nukhunthod,518.5
4686,ok method,518.4
4687,Wejdan Al-Ahmadi,518.3
4688,カワセイ,518.2
4689,Bill Xu,518.2
4690,8KMO,518.2
4691,naoto714,518.0
4692,田中太郎 #2,518.0
4693,Haruki Miura,517.8
4694,hiromu matsukiyo,517.7
4695,alonso bardales,517.7
4696,takemurahironori,517.7
4697,spa-toni,517.6
4698,Shiv sib,517.3
4699,Kris Dreemurr,517.3
4700,koki334,517.1
4701,DaifukuMochi,516.9
4702,Murari Ambati,516.9
4703,yamiryu,516.8
4704,HotpotAstaroth,516.7
4705,Riki Garcia,516.6
4706,アルセオーガ,516.6
4707,ytk03,516.3
4708,nynyny67,516.2
4709,600626_วายุ,516.1
4710,ohnuma,516.1
4711,LI KAI,516.1
4712,HalfMoonbear2,516.0
4713,izaruz,515.7
4714,pokelarp,515.7
4715,ayasaki rin,515.7
4716,3fk,515.6
4717,Marco DG,515.5
4718,nnadrian,515.4
4719,ストール,515.3
4720,domkade,515.2
4721,fttp,515.1
4722,Mereci,515.0
4723,Chukwuemeka Chukwuma,515.0
4724,コウスケ,514.9
4725,Nikhil Khetani,514.9
4726,salty bear,514.8
4727,karatsu,514.7
4728,Squirrel,514.6
4729,たたたた,514.5
4730,Insper TCG,514.3
4731,Saurabh Kumar,514.3
4732,keroqueue,514.3
4733,Ryoji.Yokosawa,514.2
4734,Soliruss,514.1
4735,SeaBastien,514.1
4736,しょーへー,514.0
4737,Ibuki Nagashima,513.9
4738,Anna Jo,513.8
4739,yuhas0726,513.7
4740,yonemasa,513.7
4741,oggata,513.7
4742,Pietro,513.6
4743,poyothon,513.6
4744,machiko_osada,513.5
4745,SEIICHIRO Kojio,513.4
4746,Akanashi,513.4
4747,Muhtady Olajobi,513.3
4748,otaika,513.2
4749,illunome,513.1
4750,Masayuki Kimura,512.9
4751,Yunus Emre Sarıduman,512.9
4752,mcw999,512.8
4753,choku777,512.7
4754,D kameT,512.6
4755,Thazzeus,512.5
4756,Jonathan Amdam,512.5
4757,CodeHacker,512.4
4758,Nobu Nagayoshi,512.3
4759,waiwai0121,512.3
4760,Rami Ismael,512.1
4761,VeeVee!Go,511.8
4762,nikepoke,511.6
4763,Noalith,511.6
4764,nakonisu,511.4
4765,Rithvik Rajavelu,511.4
4766,ゆづいぶ,511.1
4767,nodel,511.1
4768,ArslanAbdallah,511.1
4769,DEMON JI,511.0
4770,suraki0120,510.9
4771,Imran Abubeker,510.8
4772,Ishizue Lab,510.7
4773,dansuke,510.7
4774,Dabe19,510.5
4775,jam yann,510.3
4776,Adrian Gomez,510.2
4777,Akito Matsuyama,510.2
4778,Kinf11,510.0
4779,Fuki Urakawa,510.0
4780,Vedant A.,510.0
4781,zumatin,509.9
4782,Alberto Fernández Miguel,509.7
4783,Ankit0017,509.7
4784,Nanda Kishore Reddy,509.7
4785,Taychinov Evgeny,509.6
4786,Galib Natsir,509.5
4787,Sameeigaman,509.5
4788,Kota000,509.1
4789,JBMetrix,509.1
4790,sota1111,508.9
4791,ポケカ頑張る,508.8
4792,EMANUELE MARLIA,508.5
4793,Sholtis Labs,508.5
4794,hinata1119,508.5
4795,Yusuke #2,508.3
4796,unleex,508.3
4797,Kairyusai,508.2
4798,Dlmpoq01,508.2
4799,kkunizaw,508.0
4800,Dev,507.9
4801,SHOUHEI IKEDA,507.7
4802,Sifar12,507.6
4803,Tki256,507.5
4804,Rensei K,507.4
4805,ZEZE,507.2
4806,meteoru,507.1
4807,Madan kumar,507.1
4808,CPAO,507.1
4809,Valentin Haase,506.9
4810,Takeo Mitsumoto,506.9
4811,Kazuto Matsui,506.9
4812,Wazowski,506.7
4813,Virtute,506.7
4814,talkinglion,506.6
4815,gerbera_105,506.5
4816,ONunez55,506.4
4817,すりーぴんぐ,506.3
4818,Konosuke_Takeshima,506.2
4819,schezo,506.1
4820,tonimasu,506.1
4821,Thomas Semczyszyn,506.0
4822,Kobasun,506.0
4823,YY0422,505.9
4824,n shuhei,505.9
4825,Takasawy,505.8
4826,Eric Han Wang,505.6
4827,Nozprod,505.6
4828,norosen,505.5
4829,Pol Urós,505.3
4830,dburns,505.2
4831,Masataka Sawada,505.2
4832,Trapeznikov_Mihail,505.0
4833,Shunsuke Higashi,504.9
4834,Lucas Henrique Mateo,504.9
4835,PRANAY MANE ,504.7
4836,Sacha Comte 02,504.7
4837,KiZins,504.7
4838,Christian Rangel,504.7
4839,nakano_kano_shimai,504.4
4840,田上勇誠,504.1
4841,DeepMew,504.1
4842,atsu33,504.0
4843,Henrique Mancini Castilho,504.0
4844,hell yeah,503.9
4845,yayoc,503.6
4846,opavinia,503.6
4847,Nao Komura,503.5
4848,Sho Hasegawa,503.5
4849,Kauê Cezário Cunha,503.4
4850,hiroto_u07,503.3
4851,torahirod,503.2
4852,ZeroSpawn TCG Lab,503.1
4853,Draga-PUCT,503.0
4854,Junkonno,502.8
4855,GOTCHA,502.6
4856,Aluder,502.6
4857,Ryosuke Suzuki,502.5
4858,Namir Chaudry,502.4
4859,渡辺光洋,502.4
4860,Ikeda Wataru,502.3
4861,Danila Lebedev,502.1
4862,N_Matsumoto24,502.1
4863,Dominick,502.1
4864,Ngoc Nguyen Tuan,502.0
4865,YiHao Ma,502.0
4866,HoaCaiTeam,501.7
4867,N.Takut,501.6
4868,Coconnut,501.5
4869,ntk_ta01,501.3
4870,KASSEN inc.,501.3
4871,Zachariah Glad,501.0
4872,shinagawa monjiro,500.8
4873,whitness00,500.8
4874,RZ,500.7
4875,cocoa_at_jp,500.5
4876,青学技術開発チーム,500.5
4877,Nikodem Kuliś,500.3
4878,sakataxr,500.1
4879,X- ray,500.1
4880,Makytaky,500.0
4881,yuanzhiyi,500.0
4882,r_yoko,499.9
4883,Benjammin Williamson,499.9
4884,hirow,499.9
4885,syamoji141,499.9
4886,fasly,499.8
4887,Juan Resendiz,499.8
4888,Koki Saitoh,499.7
4889,ponto,499.4
4890,HIKARU MATSUDA,499.2
4891,Hibiki Yoshida,499.1
4892,Gotta Cache 'Em All,498.8
4893,Paami,498.8
4894,gaskitcg,498.7
4895,Nico P,498.6
4896,RiJ,498.2
4897,（かえる）,497.8
4898,Hector Leduc,497.8
4899,IntelligentApe,497.7
4900,情理とこうせい,497.7
4901,Nguyễn Minh Chiến,497.6
4902,RedBaseline,497.6
4903,KanaWorksAI,497.6
4904,Keisuke Suzuki,497.5
4905,Jun Kawai,497.5
4906,KentoHako,497.1
4907,Pac-Man,497.0
4908,tanukichi36,497.0
4909,jin ryoma,497.0
4910,TMDURO,497.0
4911,miyajiyuta,497.0
4912,onionring26,496.9
4913,Gate of Revering Culture,496.8
4914,Brian,496.5
4915,浦山拓樹,496.5
4916,The8BitsLab,496.3
4917,solenoider,496.2
4918,Mingzhengxuan Wu,496.1
4919,EitaF,495.9
4920,Michunlinnai,495.9
