rank,team,score
3951,Bhargavaram Gajula,579.7
3952,YAMAGUCHI Tatsuto,579.7
3953,nakano?neru?maru?ruru,579.6
3954,Kazuki Shiraishi,579.5
3955,dansuke,579.5
3956,TanmayxD,579.4
3957,折扇戏美人,579.3
3958,weimean,579.3
3959,joshuachoo,579.2
3960,eryu1225,579.2
3961,岸本蒼唯,579.1
3962,maru21119,579.1
3963,Kapibara,578.9
3964,Nur Srijan,578.9
3965,One,578.8
3966,zNext Against the World,578.7
3967,Bastian Schmidt2026,578.7
3968,DapperOctopus,578.7
3969,fishymints,578.6
3970,Yuu7777,578.6
3971,R.Kaikura,578.6
3972,Pocha_chachacha,578.5
3973,patamaru,578.5
3974,Takibi,578.4
3975,Shuri Ikeno,578.4
3976,D_en3120,578.3
3977,bigwave2,578.2
3978,Kyle Bean,578.2
3979,Momotaro YAMADA,578.1
3980,hirow,578.1
3981,SAKU,578.1
3982,Sayandeep Ghosh,577.9
3983,elite ycn,577.8
3984,Thach Nguyen,577.7
3985,Wejdan Al-Ahmadi,577.6
3986,Nao,577.4
3987,hinata1119,577.4
3988,GOTCHA,577.3
3989,Pumpkin@Pokeca,577.1
3990,hoshimori,577.0
3991,Yuto TAMURA,576.9
3992,sharkself,576.9
3993,jack9999ske,576.9
3994,Guenoir,576.9
3995,Tsubasa Hirose,576.7
3996,illunome,576.7
3997,Saikattyo,576.7
3998,tetuuuu,576.6
3999,Tanaka Chiromo,576.3
4000,VAAAANG,576.3
4001,Yohei Kobashi,576.0
4002,Chukwuemeka Chukwuma,575.8
4003,zhongtian,575.7
4004,Ohnishiiii,575.7
4005,MichaelJKnowles,575.6
4006,Ninym06,575.6
4007,永谷宏介,575.6
4008,Pokemon Analysis,575.6
4009,Seymour Schmidt,575.5
4010,ララ！ラボ,575.3
4011,rlpokemon,575.3
4012,goncharo,575.3
4013,SeaEag1e,575.3
4014,CourtB559,575.2
4015,idk,575.2
4016,Kaiyu28,575.1
4017,Sinan Calisir,575.1
4018,Kinf11,575.0
4019,LPNG,575.0
4020,Jack12xl,574.9
4021,"Chiu,Meng-Tse",574.9
4022,marc_town,574.8
4023,Bruno Jos/e Marques,574.8
4024,Shoki Suzuki,574.8
4025,VMelville,574.8
4026,Takumi Hino,574.8
4027,kt,574.5
4028,chocoseiya,574.4
4029,Kazuya Shiroshita,574.4
4030,cata,574.3
4031,williamm,574.2
4032,majigori,574.2
4033,adomot,574.0
4034,WYSSR1225,574.0
4035,lchEricChina,573.9
4036,Nils Schlatter,573.9
4037,Honty01,573.8
4038,sea_mountain,573.8
4039,JuhoPark94,573.5
4040,Cook Noah,573.5
4041,TK0227,573.4
4042,Foxyone,573.3
4043,joji yanagii,573.3
4044,Kaiba Corporation,573.2
4045,Sébastien henry,573.2
4046,yanto,573.2
4047,inbalkiv,573.0
4048,tellurium_rrr,572.9
4049,なるなる,572.8
4050,gosu.Kouts,572.7
4051,pokecrey,572.7
4052,PandaBananas,572.6
4053,Giuseppe Lentini,572.4
4054,Yuh Kim,572.3
4055,hattori88,572.2
4056,yanakatsu,572.1
4057,沙裕傑（jay sha）,571.9
4058,yousan,571.9
4059,HoaCaiTeam,571.9
4060,わかくさコーン,571.8
4061,Obvio7,571.8
4062,SUCHAI 老婆&老公,571.8
4063,Scarlett Lee,571.8
4064,Chunlai Li,571.7
4065,Athar,571.7
4066,Ryoma Suzuki,571.6
4067,MSGG411,571.5
4068,guglilac,571.3
4069,長谷川太一,571.3
4070,Shakthi Kondamoni,571.3
4071,からし,571.3
4072,atsu33,571.3
4073,yyou97,571.2
4074,niino,571.2
4075,Qin Wen,571.1
4076,Tae Shin,571.1
4077,Ravi Carry Us,571.0
4078,TaNiHf,571.0
4079,Kohei #2,570.9
4080,KK_1999,570.8
4081,yoshi2no,570.8
4082,SoPro,570.6
4083,Sean Jones,570.6
4084,Robert Bach,570.6
4085,yuna5577,570.6
4086,Kamalesh Panda,570.5
4087,Sho,570.2
4088,yuki #3,570.1
4089,STR-PAPA,570.1
4090,SamReiswig,569.8
4091,pupipupi5,569.8
4092,Toshiaki Satsuma,569.8
4093,Valkyrja,569.6
4094,ok method,569.5
4095,minasehiro,569.4
4096,sryo,569.2
4097,tanukichi36,568.8
4098,okaze92,568.7
4099,Kawakami,568.7
4100,Akifumi Okubo,568.6
4101,Bill Xu,568.6
4102,福島広暉,568.5
4103,Nao Komura,568.4
4104,kohei,568.2
4105,ningeeen,568.2
4106,keigo_take,568.1
4107,宮原景信,568.0
4108,Krishanki ,568.0
4109,Troy_xx,567.9
4110,xxhogehogexx,567.9
4111,Prakhar Sahu,567.8
4112,Nikukyu,567.7
4113,小野修平,567.7
4114,SIGOTO,567.6
4115,masaxsuzu,567.3
4116,Roo333,567.3
4117,宮武輝弥,567.2
4118,sqdhnt,567.1
4119,yonemasa,567.1
4120,Kawamura Shoma,567.0
4121,works.management,566.7
4122,AibePC,566.6
4123,Wazowski,566.6
4124,BasicallyBot,566.5
4125,yashilinnnnnn0216,566.5
4126,onechan1,566.5
4127,smithhoo,566.5
4128,jannchie,566.5
4129,Kakeru,566.4
4130,jalp,566.4
4131,徳田一真,566.4
4132,鈴木裕登,566.3
4133,STS Works,566.2
4134,小山佳祐,566.1
4135,あれすくん,566.1
4136,naoto714,565.8
4137,Quillbolt,565.8
4138,aa mujou,565.8
4139,Dinesh kumar Thiyagarajan,565.7
4140,GS,565.6
4141,cp11122,565.5
4142,Tsubasa Kanno,565.4
4143,Sebastian Johansson,565.4
4144,tsing hua,565.2
4145,irontomato,565.2
4146,yuki-yukiii,565.1
4147,Neelima,565.0
4148,In-cheol Shin,565.0
4149,nekobo,565.0
4150,SatOmOri,564.9
4151,RaIuv-the first time to join,564.9
4152,shogo yoshioka,564.5
4153,aruuu,564.5
4154,nescence,564.4
4155,Lucas Ween,564.4
4156,tetsu31,564.3
4157,Nobu Hirai,564.2
4158,YangQinwei,564.1
4159,Phillip Choi,564.0
4160,tarou_imokenpi,563.9
4161,foooota,563.9
4162,tanitou,563.7
4163,testuser,563.6
4164,Denki39,563.6
4165,Lohitha Reddy Aramati,563.6
4166,hosoka-r,563.5
4167,reitan4742,563.5
4168,yuu2704,563.3
4169,Chris Lockhart,563.2
4170,coffy 44,563.2
4171,heren-27,563.2
4172,CJython,563.0
4173,yoiki,562.8
4174,Chrismaghuhn,562.7
4175,どんぐりん,562.5
4176,yayayabebe,562.3
4177,Yuuupok,562.3
4178,Plural of him,562.3
4179,inu1234567,562.3
4180,hardik rathod,562.2
4181,yamashuuu,562.2
4182,bkrumms,562.1
4183,ryoga,562.1
4184,Diogo Sena,562.1
4185,宝小咖,562.1
4186,スズキタケヤ,562.0
4187,Gerlan Silva,562.0
4188,hookbook,562.0
4189,kevin28gou,561.9
4190,yaya__k,561.8
4191,CleAAAAAA,561.7
4192,ryopulse,561.7
4193,YozenPoke,561.5
4194,Team Rockets MAGIKARP,561.5
4195,kimkimkirn,561.4
4196,Mega Dimension Lush,561.4
4197,ささきん,561.3
4198,Kaleidoooooo,561.2
4199,takumi12345,561.2
4200,shop_0761,561.1
4201,TaoZui649,561.0
4202,Fotone,560.9
4203,DeMoN_2202,560.8
4204,sukesuke012,560.8
4205,currentbranch,560.7
4206,Chengyu Huang,560.6
4207,Christopher34,560.6
4208,shibachan,560.5
4209,ntk_ta01,560.5
4210,Anna Jo,560.5
4211,Kawee Lekmuenwai,560.5
4212,Shawya Saito,560.5
4213,k hakuri,560.4
4214,Yang Zong-Yu phD,560.4
4215,miura-iori,560.2
4216,TMiki,560.1
4217,YUTO KOJIMA,560.1
4218,AKIRA TAKADA,560.1
4219,Aisen Lopez-Ramos,560.0
4220,Dillen Perumal,560.0
4221,HirotaSaurus,559.7
4222,poyothon,559.7
4223,MEROBO,559.7
4224,Cerys Jones,559.7
4225,ROASTERS,559.7
4226,Felipe Sens Bonetto ,559.6
4227,AgoniE,559.6
4228,sho129,559.6
4229,momomo30,559.6
4230,waiwai0121,559.5
4231,Hiroki2818,559.5
4232,Zammaar Shafqat Malhi,559.5
4233,dolucard,559.5
4234,Stanislaus Dusek,559.3
4235,Y.T.,559.3
4236,yoshifumi-mori,559.3
4237,opavinia,559.3
4238,UmbreonXAce,559.3
4239,Raymond Brunell,559.1
4240,ka weng Chio,559.1
4241,TTT,559.1
4242,Yehun Jeon,559.1
4243,nakonisu,559.1
4244,leoYuyty,559.0
4245,KuboiYusuke,558.9
4246,テツノバスタ,558.9
4247,Prema Ananda,558.7
4248,つるかす,558.7
4249,Kitaev,558.6
4250,Heros,558.6
4251,Chunibyo,558.6
4252,Umut Keltek,558.4
4253,capella,558.2
4254,Rihito Nagamatsu,558.2
4255,RyotaNakajima,557.8
4256,Uzi_0003,557.4
4257,keta39,557.4
4258,チャーハン,557.4
4259,Yotsuba_4848,557.3
4260,Hikaru Yamamoto,557.3
4261,C&P,557.0
4262,pikap pika pikaa pikachuuuuuuu,557.0
4263,Squirrel,556.9
4264,ポケカ頑張る,556.9
4265,Terminal 7,556.8
4266,ちょはん,556.7
4267,Tatsuya Ariga,556.6
4268,ToMo,556.6
4269,Uao Eang,556.6
4270,xixi,556.6
4271,Ultra7,556.5
4272,xuhai xiao,556.4
4273,Lesiu,556.4
4274,chimaki,556.3
4275,Jack Gell,556.3
4276,Kai Ikuta,556.3
4277,niraale,556.1
4278,Sifar12,556.0
4279,ymandso,555.8
4280,REi0077,555.8
4281,yusuke0723,555.7
4282,saku_tohoku,555.7
4283,ysowkx,555.6
4284,mayuki,555.5
4285,yamiryu,555.5
4286,aym283,555.4
4287,Nicholas Chen,555.3
4288,fujihara,555.3
4289,Gengar Gangsters,555.2
4290,Kevin Ramirez,555.1
4291,Dracufeuer,555.0
4292,Gui Lierme,554.8
4293,Sleeeeep,554.8
4294,DeepMew,554.8
4295,Limo,554.8
4296,DaifukuMochi,554.8
4297,Ryosuke Suzuki,554.7
4298,Paul Lockett,554.5
4299,Yohei Moriyasu,554.5
4300,mengyi lin,554.5
4301,Woohyun Nahm,554.3
4302,Jerryssk31,554.2
4303,Manoj Kumar Mansingh,554.2
4304,Mtnkkit,554.1
4305,Yoshinari Fujinuma,553.9
4306,Keisuke_kaggle,553.8
4307,Ryomen Sukuna,553.7
4308,AJ,553.7
4309,kkunizaw,553.7
4310,kawauso,553.7
4311,Shake912,553.7
4312,chinaq,553.4
4313,Gogona557,553.4
4314,POGINATORS,553.3
4315,Yunus Emre Sarıduman,553.3
4316,YugoHamada,553.3
4317,Taito Yoshimura,553.2
4318,rimaburiko,553.2
4319,Mereci,553.2
4320,YUSEI SAKAI,553.1
4321,qiaoqiao liu-924,553.0
4322,Ryuuji Yoshinaga,553.0
4323,Pac-Man,553.0
4324,hosyan,552.9
4325,AlterEgoProject,552.8
4326,三浦桂基,552.7
4327,Desmond Lee,552.7
4328,norizuca,552.6
4329,Takamasa Muto,552.6
4330,Jackuang,552.5
4331,meteoru,552.4
4332,goukenn,552.3
4333,tadashi04,552.3
4334,MingYue,552.3
4335,michaeloblak,552.2
4336,dacho,551.9
4337,wsl_learning,551.9
4338,meep,551.8
4339,GauravKr23,551.8
4340,HoooosE,551.8
4341,chiri.,551.5
4342,Julian Vignes,551.5
4343,protoAgent,551.5
4344,Aaron Cuellar,551.5
4345,Yohei Nakajima,551.4
4346,TorNoz,551.3
4347,ことこと,551.3
4348,atpmara,551.3
4349,600626_วายุ,551.2
4350,minoruno,551.2
4351,ZICHENG LING,551.2
4352,Toshiko1031,551.1
4353,TakosukeAI,551.1
4354,HS,551.0
4355,DEHAI WANG,550.9
4356,Jonathan Amdam,550.9
4357,Kazuhiro Sato,550.9
4358,bilcht,550.7
4359,Adrian Gomez,550.7
4360,Cheehan0114,550.6
4361,alonso bardales,550.6
4362,keisuketsukagoshi,550.4
4363,しゃけた,550.4
4364,hitoy,550.3
4365,lol_dino,550.3
4366,Leifson1337,550.2
4367,Wellch,550.2
4368,Sweta Jain,550.1
4369,Haru Yo,550.1
4370,Ziad EL ARARI,550.1
4371,HyunohSung,550.1
4372,sender1999,550.0
4373,zzz_nya,550.0
4374,Andre Profitt,550.0
4375,Mayuko Tatsuki,549.9
4376,takanori-suzuki-desu,549.9
4377,xiy lin,549.7
4378,yomogi221,549.7
4379,twakaiki,549.7
4380,Kev' Vervier,549.6
4381,Francesco Sardo,549.5
4382,InspiredCoder,549.3
4383,Cutest butt Ive ever had,549.2
4384,vinny vinny,549.1
4385,tyindolent,549.1
4386,eevee's momma,548.9
4387,palsanp,548.8
4388,ahawd,548.7
4389,satoshi rizard,548.6
4390,akaimi,548.5
4391,Hungchien,548.5
4392,Rikuto Sawada,548.5
4393,中村円威,548.2
4394,TechRegigigas,548.0
4395,andmohiko,547.8
4396,Yusei Sakagami,547.8
4397,Dominic Lo,547.7
4398,Med.T,547.7
4399,JackChenghao,547.6
4400,Nico P,547.6
4401,Tki256,547.5
4402,monzblog,547.4
4403,Team picoea4rll,547.2
4404,Sumant V J,547.2
4405,Sammarieo Brown,547.1
4406,Dav Dian,547.0
4407,RZ,547.0
4408,Ben Xiao,547.0
4409,chenyZan,546.8
4410,WUHAOZHE618,546.8
4411,Casey Bennink,546.6
4412,Andriy Mysko,546.6
4413,Pointseal,546.6
4414,ゆしりめ,546.4
4415,Soichiro Yamada,546.3
4416,jkatdare,546.3
4417,uninc2000,546.3
4418,Rojiura Studio,546.2
4419,Lurk Shade,546.1
4420,yuki10008,546.1
4421,コウスケ,546.0
4422,nitoyon,546.0
4423,bambi_create,546.0
4424,Zwieks,545.9
4425,Dennis Hüggenberg,545.9
4426,shimasoft,545.9
4427,Yuki Fukamizu,545.8
4428,Soragaki,545.8
4429,Zeina Shaltout,545.6
4430,zzz zzz6789,545.6
4431,Arthur Borges,545.5
4432,Igor Khomyanin,545.4
4433,zackgow,545.3
4434,shu-tanuma ,545.2
4435,Surya Vijjeswarapu,545.1
4436,itohudo,545.0
4437,guragura_0702,544.9
4438,Anurag Roy,544.9
4439,uma.k42.mr,544.8
4440,SEIICHIRO Kojio,544.8
4441,PokeMoE,544.5
4442,Prify Philip,544.3
4443,Eli C. Lowry,544.2
4444,kakenn,544.2
4445,warabiimu,544.1
4446,Doranap,543.8
4447,Akanashi,543.8
4448,jam yann,543.7
4449,Gachimoto,543.7
4450,iketatsu,543.7
4451,runa,543.7
4452,Yuji Nomura,543.5
4453,Penguin,543.3
4454,Pranay,543.2
4455,PRANAY MANE ,543.0
4456,Cybolt Solutions,542.9
4457,Par_Kahe,542.9
4458,8KMO,542.8
4459,Deng mengcan,542.7
4460,ShuHaya,542.3
4461,Ryu310_bnb,542.3
4462,blibli.com,542.2
4463,yunien,542.2
4464,Retlinac,542.2
4465,solenoider,542.1
4466,CaRuff,542.0
4467,Pikabrew,542.0
4468,makosukepapa,542.0
4469,takuya asami,541.9
4470,Songyot P,541.8
4471,Malton,541.8
4472,quantcrypto3,541.6
4473,Xiaoqing Su,541.6
4474,yucho147,541.5
4475,onionring26,541.5
4476,YukiMaitani,541.3
4477,KouchSato,541.2
4478,RonKovic,541.2
4479,Tyshi79,541.0
4480,CodeHacker,541.0
4481,Luca Torre,540.9
4482,probability,540.9
4483,Semih Işık,540.9
4484,TMDURO,540.8
4485,currypurin,540.8
4486,nao2002_,540.7
4487,Masataka Sawada,540.7
4488,Spintronic,540.6
4489,Prof Oak's lab,540.6
4490,MiTo Barchetta,540.5
4491,Anmol611,540.4
4492,Ryoji.Yokosawa,540.4
4493,DD Adai,540.3
4494,Kevin Soto Burgos,540.3
4495,サム・マウンテンマン,540.2
4496,Occult Lab,540.0
4497,Hutao715,540.0
4498,totoko,539.9
4499,nya000000n,539.8
4500,Galang Dewangkara,539.6
4501,viiiiiiiiiiiiiiiiic,539.5
4502,Amberlogy,539.3
4503,Hale Obernolte,539.2
4504,migi,539.1
4505,kohei222,539.0
4506,Abeeb Adesina,539.0
4507,yhgg1,539.0
4508,YYma1201,538.7
4509,Yuulis,538.7
4510,Packsilog TCG,538.6
4511,Koba Empire,538.6
4512,curosfaiya,538.5
4513,YATAShotaro,538.4
4514,hiroswim,538.3
4515,Kana Kuroyanagi,538.2
4516,Lucas Bruzzone,538.2
4517,Kavin Thakur KM,538.2
4518,salty bear,538.1
4519,Shion Fukuzawa,538.0
4520,LizardAPN,538.0
4521,YoungCheol Son,537.9
4522,elandgre,537.9
4523,ZAKI8742,537.8
4524,muramasa,537.7
4525,joecorder,537.3
4526,Nene Gotanda,537.1
4527,KUSHAGRA MATHUR,537.1
4528,Imran Abubeker,537.0
4529,Siqi Jia,536.9
4530,Yamada Iwao,536.9
4531,Mikołaj  Kłoczewski,536.8
4532,Ericakcc,536.5
4533,Mktwr25,536.3
4534,Jason-Oh,536.3
4535,Min-Le Su,536.1
4536,ストール,536.0
4537,Hiroto Tarora,536.0
4538,Honda Motomasa,535.9
4539,TomTom Taylor,535.9
4540,DEMON JI,535.8
4541,Yoshiura Shuma,535.7
4542,Tsubasa_00,535.7
4543,AwA,535.6
4544,Yizhi,535.6
4545,mokemokemokemoke,535.5
4546,kazushi sawada,535.0
4547,Insper TCG,534.9
4548,渡辺光洋,534.9
4549,チームサティスファクション,534.8
4550,Yosef Winatmoko,534.8
4551,Hector Leduc,534.7
4552,plume013,534.7
4553,crozieyyyy,534.6
4554,what is pokemon,534.5
4555,Ryoma Terazawa,534.5
4556,シュテファン,534.4
4557,edmnnd,534.3
4558,dburns,534.2
4559,村松 大介,533.8
4560,AndNov,533.6
4561,BSCode,533.4
4562,kapenon,533.1
4563,[Deleted] a0e844fd-4585-443b-a5cd-c24277e3d0bc,532.7
4564,spa-toni,532.6
4565,Teru O.,532.5
4566,kanana-studio,532.4
4567,Alexandru A,532.4
4568,I'mAI0320,532.3
4569,Mrutyunjay Joshi,532.1
4570,sintaro yamamoto,532.1
4571,solle,532.0
4572,Blox Amaze,531.9
4573,ayaya09,531.8
4574,Akshat Mathur,531.7
4575,nynyny67,531.7
4576,Andrew Bunn,531.6
4577,yuukinos,531.5
4578,ZhWing Fence,531.3
4579,tsu_22_1,531.2
4580,munkidori,531.2
4581,Ats Kubo,531.1
4582,Brian Chuan,531.1
4583,owaowata,531.1
4584,umsyspokeka,530.9
4585,charley8,530.8
4586,Pranshu Bahadur,530.6
4587,Well-Baked Body,530.6
4588,Naoki Okuda,530.6
4589,yankang_XZK,530.5
4590,Adam Conan,530.4
4591,Tatsuya50,530.4
4592,Gary,530.3
4593,Arata,530.3
4594,G_nuoh,530.3
4595,Saito kazuki,530.2
4596,FENGZHAOFAN,529.9
4597,nya654nya,529.9
4598,sol12378,529.9
4599,Thomas Semczyszyn,529.8
4600,Oikon,529.8
4601,Taiki Misawa,529.7
4602,domkade,529.7
4603,Sheer_Cold,529.7
4604,unleex,529.6
4605,DŨNG HỒ ANH,529.5
4606,ComposeMage,529.5
4607,TAKA_3118,529.5
4608,Kazuma Mori,529.5
4609,Saida Alipanahova,529.4
4610,izaruz,529.4
4611,HEROPAP,529.4
4612,poomwipat timyailuang,529.3
4613,Joey Dufourd,529.2
4614,Ishizue Lab,528.8
4615,Goroly,528.6
4616,tsumuit,528.6
4617,RIIIIIIIteq,528.5
4618,CarsonHu,528.5
4619,ぽいぽいスプラッシュ,528.4
4620,muko,528.4
4621,Nathan Arellano,528.4
4622,inoue0x54,528.3
4623,EspeonGO,528.2
4624,tomioka,528.2
4625,feles42,528.1
4626,yamuyamu,528.1
4627,情理とこうせい,528.0
4628,きれいナビ,527.9
4629,4eta,527.7
4630,Virtute,527.6
4631,Murari Ambati,527.5
4632,pokeka-mirishira,527.5
4633,greengreenpurple,527.5
4634,Jeff Horon,527.5
4635,PiotrKley,527.4
4636,ht,527.3
4637,萩原孝介,527.2
4638,jesus riva,526.8
4639,Andrew Daniels,526.7
4640,arrow_utpoke,526.5
4641,SeaBastien,526.4
4642,浦山拓樹,526.3
4643,yuto,526.2
4644,wbt,525.9
4645,Ryos8515,525.7
4646,TeamRocket,525.4
4647,Freeman0,525.4
4648,Gate of Revering Culture,525.3
4649,Mactorr,525.3
4650,Arnie Jimenez,524.9
4651,Takahiro Matsumoto,524.9
4652,ZEZE,524.8
4653,ONunez55,524.5
4654,Hunor Laczkó,524.5
4655,大久保寿人,524.3
4656,Iwasaki Takanori,524.3
4657,MaoOKRK,524.1
4658,tony998244353,524.1
4659,Dheeraj Dhillon,523.9
4660,AKANMU SHERIF OLAIDE,523.9
4661,Numa x Numa,523.6
4662,Jack Wallace,523.6
4663,jtanaka@navy.plala.or.jp,523.6
4664,Neil Patel,523.5
4665,新松戸ポケカ研究所,523.5
4666,zk,523.5
4667,shoot0645,522.8
4668,OgawaraMakoto(Noah),522.7
4669,hirotaka kaminishi,522.7
4670,Yuichi Yoshida,522.6
4671,Sacha Comte 02,522.5
4672,Riki Garcia,522.5
4673,Chenxi Zhao21,522.5
4674,Hiroki Maruo,522.4
4675,Team Shelecter,522.4
4676,Rishiraj Acharya,522.1
4677,Dabe19,522.0
4678,Ngoc Nguyen Tuan,522.0
4679,Rensei K,521.9
4680,The Fool,521.8
4681,Niche,521.6
4682,Kasuga,521.5
4683,DaJimmy,521.5
4684,poalo824,521.4
4685,Shizk2205,521.4
4686,gerbera_105,521.2
4687,Rasmus Foyer,520.9
4688,replikeit,520.9
4689,Sima Yi,520.8
4690,Danilo Antonietto,520.8
4691,Ryota Matsuki,520.7
4692,YY0422,520.5
4693,SHOUHEI IKEDA,520.5
4694,Kris Dreemurr,520.5
4695,hiroki kameyama,520.4
4696,Muhtady Olajobi,520.3
4697,DRNTK,520.3
4698,yayoc,520.2
4699,parcadei,519.9
4700,Condor,519.9
4701,namachiya,519.3
4702,Yuuma Funasaka,519.3
4703,Henrique Mancini Castilho,519.3
4704,Daru,519.3
4705,Hidden State Labs,519.1
4706,Gotta Cache 'Em All,519.0
4707,Project Mew,519.0
4708,xyc6667,518.9
4709,Jay,518.9
4710,アルセオーガ,518.9
4711,nicov8810,518.9
4712,fttp,518.8
4713,genki_hagata,518.7
4714,Marius K,518.7
4715,sakupoyoooon,518.6
4716,Fuki Urakawa,518.3
4717,watawata_user,518.3
4718,Dlmpoq01,518.0
4719,X- ray,518.0
4720,yuhas0726,518.0
4721,Oscar Protocol,517.9
4722,じやない,517.7
4723,Theo Venturian,517.7
4724,Uchitom,517.6
4725,Ras,517.6
4726,kanadomekei,517.6
4727,mshibatatt,517.5
4728,mo84dan5,517.3
4729,Brad Thompson,517.2
4730,toruneko,517.2
4731,Kensei,516.9
4732,田中太郎 #2,516.8
4733,Francisco Vargas,516.8
4734,pineorpine,516.7
4735,Mikiya Takada,516.2
4736,mitsuba,516.1
4737,KinpatsuPoke,516.1
4738,tofumagi,516.0
4739,Rauru Okitani,516.0
4740,Toshiko Miyake,515.8
4741,KodaiKatayama,515.7
4742,Резван Гатауллин,515.7
4743,KAgent71,515.6
4744,lucky,515.5
4745,soramame0311,515.4
4746,cocoa_at_jp,515.3
4747,mori_the_natural,515.2
4748,結君水鶏口,515.2
4749,oggata,515.1
4750,stellab,515.0
4751,カワセイ,515.0
4752,Valentin Haase,514.7
4753,Duc24KDL,514.7
4754,Zbida,514.3
4755,Alberto Fernández Miguel,514.2
4756,Ghost,514.2
4757,Jun Kawai,514.1
4758,nugui-nugui,513.7
4759,uhyoppo,513.7
4760,Nguyễn Minh Chiến,513.6
4761,Jason Chou,513.4
4762,sato mozuku,513.3
4763,Madan kumar,513.3
4764,sakataxr,513.0
4765,Luke Francis,512.9
4766,FabrizioFedericoni,512.8
4767,jin ryoma,512.6
4768,Zachariah Glad,512.6
4769,yogimo,512.5
4770,nakusnakus,512.4
4771,Thomas,512.2
4772,Kauê Cezário Cunha,512.1
4773,（かえる）,511.9
4774,TERUTERU,511.8
4775,Masa,511.8
4776,xiaowang,511.7
4777,poketaro3,511.6
4778,anthony mbadiwe ikeme,511.6
4779,kaz,511.5
4780,Natpaphon Nukhunthod,511.5
4781,hydrogenbonds,511.4
4782,ytk03,511.3
4783,TQL,511.3
4784,bxRaven,511.3
4785,_vasu_.063,511.3
4786,Takeo Mitsumoto,511.1
4787,Quentin Gense,511.1
4788,Nikodem Kuliś,511.1
4789,fu,511.0
4790,mizoi,511.0
4791,Raph,510.9
4792,RED,510.9
4793,Mihir Argulkar,510.7
4794,whitness00,510.5
4795,hatucky,510.4
4796,Konosuke_Takeshima,510.4
4797,Saurabh Kumar,510.3
4798,thwaitsusa2,510.3
4799,iwtn,510.2
4800,BBO,510.1
4801,BBO,510.1
4802,Joshua Magady,510.1
4803,Night March,510.1
4804,Javakky,510.1
4805,jiku0730,510.0
4806,dyuan311,510.0
4807,ponto,509.8
4808,田口雄大,509.6
4809,takashi suzuki,509.3
4810,naoki,509.1
4811,Alphote,509.1
4812,IndigoPlateau,509.0
4813,KE1TA0144,508.8
4814,CardPilotLab,508.8
4815,KASSEN inc.,508.6
4816,madoka1111,508.6
4817,karatsu,508.5
4818,nnadrian,508.5
4819,fasly,508.2
4820,Keiya Yamashita,507.9
4821,青学技術開発チーム,507.8
4822,small pond,507.8
4823,Danila Lebedev,507.7
4824,Takasawy,507.7
4825,Rijul Gupta,507.6
4826,Hiromi Motodera,507.2
4827,mcw999,507.1
4828,ToraaaAa,506.8
4829,syamoji141,506.8
4830,Juan Neira,506.7
4831,Evan Kim,506.5
4832,LCZ1996,506.5
4833,ZHE WANG,506.5
4834,Kairyusai,506.1
4835,3fk,505.7
4836,ZAMA,505.7
4837,Hiroaki Inokuchi,505.1
4838,YDDDDDD999,504.9
4839,M Rislan Tristansyah,504.9
4840,Suravi Reddy,504.8
4841,Rithvik Rajavelu,504.7
4842,r_yoko,504.6
4843,tanzaku,504.6
4844,mashandroom,504.5
4845,Romone Dunlop,504.2
4846,Thazzeus,504.0
4847,カエル同好会,503.7
4848,Junkonno,503.7
4849,Chris Woolgar,503.5
4850,keroqueue,503.5
4851,JBMetrix,503.2
4852,田中裕大,503.2
4853,Ashwath,503.0
4854,Mingzhengxuan Wu,503.0
4855,Marco DG,502.8
4856,n shuhei,502.7
4857,Chippy Mary Cleetus,502.6
4858,ToMY F.,502.2
4859,Sugiyama Tomoki,502.1
4860,EitaF,502.1
4861,ML_Bear,502.1
4862,ArslanAbdallah,501.9
4863,Klee319,501.8
4864,Nikhil Khetani,501.8
4865,Pol Urós,501.8
4866,prophecy,501.7
4867,ega_water,501.4
4868,Fake Conquerors,501.2
4869,Kirthi Manjunath,501.1
4870,ei ei ei yikuso,501.1
4871,VeeVee!Go,500.9
4872,nodel,500.7
4873,SachinChand,500.7
4874,nolate jing,500.7
4875,toru,500.7
4876,hiromu matsukiyo,500.6
4877,Marcelo Hernandez,500.4
4878,Ikeda Wataru,500.4
4879,hell yeah,500.3
4880,Prakash k,500.0
4881,夜鷹ねりあ,500.0
4882,mamaPaPa Cloude,499.9
4883,Haruki Miura,499.9
4884,瀧山翔平,499.7
4885,We Are Slow,499.6
4886,Kouto,499.6
4887,GACWR,499.3
4888,N_Matsumoto24,499.2
4889,Sholtis Labs,499.2
4890,Masayuki Kimura,499.2
4891,Neeyam Muddappa,499.1
4892,SkiChu,499.1
4893,mijuuu,498.9
4894,Sho Hasegawa,498.8
4895,HotpotAstaroth,498.7
4896,Alternate,498.5
4897,EmoLab,498.5
4898,niimi_kaggle,498.4
4899,Dominick,498.3
4900,Eric Han Wang,498.2
4901,Noalith,498.0
4902,oreo,497.9
4903,Arda Yıldız,497.6
4904,akachocobo,497.6
4905,MADICHETTY SAI RUCHITHA,497.4
4906,WBFT,497.3
4907,Taychinov Evgeny,497.2
4908,Arif Aditto,497.1
4909,Yan Enrique,497.0
4910,Samuel Birocchi,496.8
4911,Pietro,496.5
4912,Santipab Tongchan,496.4
4913,crey joswick,496.1
4914,Vedant A.,496.1
