rank,team,score
3958,PiotrKley,570.7
3959,Steve Mulyono,570.7
3960,nyoomp,570.6
3961,Jett Huang,570.5
3962,Clawdia Sakamoto,570.4
3963,ToMo,570.4
3964,yuto,570.3
3965,Pensuke,570.3
3966,Gerlan Silva,569.9
3967,poalo824,569.9
3968,KK_1999,569.9
3969,Cheehan0114,569.9
3970,I wanna be the very best,569.8
3971,Ispagiytiy,569.7
3972,Hahnter,569.7
3973,sho129,569.7
3974,Nicholas Low,569.7
3975,Terminal 7,569.7
3976,Djenk Ivanov,569.6
3977,suzy su,569.5
3978,K S VIJAYARAAGHAVAN,569.5
3979,リュミオーネTom,569.5
3980,chuchumon0411,569.4
3981,dnish,569.4
3982,ZICHENG LING,569.4
3983,TQL,569.4
3984,尾崎裕基,569.3
3985,smithhoo,569.3
3986,LLLJ,569.2
3987,Obvio7,569.1
3988,Sayandeep Ghosh,569.0
3989,kawauso,568.9
3990,カツラギ シン,568.9
3991,hieda kazvki,568.9
3992,FabrizioFedericoni,568.9
3993,Umut Keltek,568.9
3994,guglilac,568.8
3995,yoshi2no,568.8
3996,nabepoke,568.7
3997,あびかし,568.5
3998,ymandso,568.4
3999,SkiChu,568.3
4000,nitoyon,568.2
4001,Kei Yamashita,568.1
4002,cherry_luvly,568.0
4003,Prakhar Sahu,568.0
4004,MoriTeruto,567.9
4005,沙裕傑（jay sha）,567.8
4006,Douglas Winston,567.7
4007,oimo_tabetai,567.7
4008,Momotaro YAMADA,567.7
4009,toiru1999,567.6
4010,Bhargavaram Gajula,567.5
4011,Tensa.bit,567.1
4012,crescent15,567.1
4013,keta39,567.0
4014,Sweta Jain,567.0
4015,qiaoqiao liu-924,566.9
4016,Athar,566.8
4017,warabiimu,566.8
4018,きれいナビ,566.8
4019,niraale,566.7
4020,peacemonkey,566.6
4021,Twil3akine,566.5
4022,the mudkips,566.5
4023,Kazuki Shiraishi,566.4
4024,taka548,566.4
4025,t-hash1995,566.3
4026,vinny vinny,566.3
4027,みちみちすたーきんぴか,566.3
4028,haillee,566.3
4029,yamato498,566.2
4030,YUSEI SAKAI,566.2
4031,naokichi4869,566.1
4032,kyogo sumi,566.1
4033,TomTom Taylor,566.0
4034,うめくみ,566.0
4035,norizuca,565.9
4036,himhim616,565.9
4037,SHOICHIRO NISHIDA,565.8
4038,YOSHI SHIRA,565.7
4039,Hale Obernolte,565.7
4040,kibake,565.6
4041,Yoshiura Shuma,565.6
4042,elfiaa,565.5
4043,Klee319,565.4
4044,h_jun,565.3
4045,macaron,565.3
4046,Desmond Lee,565.3
4047,ryoga,565.1
4048,Dylan Dove,565.0
4049,Toboggan,565.0
4050,jam yann,565.0
4051,atpmara,564.9
4052,Magikarp0916,564.9
4053,Seymour Schmidt,564.8
4054,Kazuya Hirose,564.7
4055,RIIIIIIIteq,564.7
4056,Y.T.,564.5
4057,Akifumi Okubo,564.5
4058,nitronine269,564.4
4059,hayatoail,564.4
4060,Trevan Cui,564.4
4061,Kou Nishioka,564.4
4062,JackChenghao,564.3
4063,weimean,564.3
4064,Jay,564.3
4065,Lucas Bruzzone,564.2
4066,Penguin,564.1
4067,岸本蒼唯,564.1
4068,wolf,563.9
4069,Spacekuma,563.9
4070,Nene Gotanda,563.9
4071,Fidèle José kOUAGOU,563.8
4072,iketatsu,563.7
4073,keigo_take,563.7
4074,mashandroom,563.7
4075,sryo,563.7
4076,Cheshire Cat,563.7
4077,EspeonGO,563.6
4078,tanitou,563.6
4079,Tyrker,563.6
4080,Phillip Choi,563.5
4081,DD Adai,563.4
4082,ipruning,563.4
4083,TimmyX,563.3
4084,ゆしりめ,563.2
4085,yk724985,563.1
4086,onechan1,563.0
4087,akaimi,563.0
4088,Manoj Kumar Mansingh,562.9
4089,rlpokemon,562.9
4090,coken256kit,562.9
4091,TorNoz,562.8
4092,Suvendu kumar sahoo,562.8
4093,elite ycn,562.8
4094,Paramita,562.8
4095,大久保寿人,562.7
4096,yuna5577,562.7
4097,Takuma_Toda,562.7
4098,Takamasa Muto,562.5
4099,ぽいぽいスプラッシュ,562.5
4100,Jonewang,562.2
4101,domkade,562.0
4102,Par_Kahe,561.8
4103,protoAgent,561.8
4104,yugen louis,561.6
4105,Ryomen Sukuna,561.6
4106,KuboiYusuke,561.5
4107,Kaiba Corporation,561.5
4108,Fran Milla,561.3
4109,SeaEag1e,561.3
4110,Mindnightdestroy,561.2
4111,Mrutyunjay Joshi,561.1
4112,Xan Morice-Atkinson,561.0
4113,Natalia Jaśkowska,560.7
4114,Kohei #2,560.7
4115,Taito Yoshimura,560.5
4116,キャナルコレクター,560.5
4117,Teru O.,560.5
4118,lchEricChina,560.4
4119,yashilinnnnnn0216,560.4
4120,Kevin Soto Burgos,560.3
4121,Rafael Montañez,560.3
4122,Saikattyo,560.3
4123,bilcht,560.2
4124,zzz zzz6789,560.2
4125,ayaya09,560.2
4126,sashimi0402,560.2
4127,GACWR,560.1
4128,LrmPokecaClub,560.1
4129,chinaq,559.8
4130,hardik rathod,559.8
4131,Yut176,559.7
4132,masaxsuzu,559.7
4133,takanori-suzuki-desu,559.7
4134,yamashuuu,559.7
4135,PokeMoE,559.4
4136,Blair Dupre,559.4
4137,JuhoPark94,559.3
4138,Shion Fukuzawa,559.2
4139,Boiled Nail,559.2
4140,makimakiver,559.1
4141,lorinta,559.1
4142,Zak88511,559.0
4143,Prema Ananda,558.9
4144,fujihara,558.9
4145,DEHAI WANG,558.8
4146,Xiaoqing Su,558.8
4147,sakupoyoooon,558.8
4148,Bùi Đức Anh,558.8
4149,isLawliet,558.7
4150,tadashikato,558.7
4151,Quillbolt,558.6
4152,takukkkk,558.1
4153,Shuri Ikeno,558.0
4154,Rishiraj Acharya,557.9
4155,Kevin Ramirez,557.9
4156,takerusQ,557.9
4157,kashort,557.7
4158,Super Mippo,557.6
4159,ささきん,557.5
4160,Marco DG,557.5
4161,Kavin Thakur KM,557.4
4162,Uao Eang,557.2
4163,Flood Beast,557.1
4164,Woohyun Nahm,557.1
4165,nekobo,556.9
4166,MD. Nazmus Sakib Anik,556.9
4167,Shingo Kotake,556.8
4168,yuki jyono,556.8
4169,yuu2704,556.7
4170,yoshifumi-mori,556.7
4171,MSGG411,556.6
4172,Overfitted Onix,556.5
4173,ABfry0620,556.5
4174,シン ソウイチロイ,556.4
4175,OchiAI820,556.3
4176,Yizhi,556.3
4177,tngmb08,556.2
4178,xiaowang,556.2
4179,永谷宏介,556.2
4180,Soichiro Yamada,556.1
4181,AlJan,555.9
4182,I'mAI0320,555.9
4183,中村円威,555.9
4184,YYma1201,555.8
4185,keisuketsukagoshi,555.8
4186,Kaleidoooooo,555.8
4187,maaggle,555.8
4188,salty bear,555.8
4189,kakenn,555.7
4190,Wejdan Al-Ahmadi,555.6
4191,shimasoft,555.6
4192,HS,555.5
4193,Wellch,555.2
4194,hosoka-r,555.0
4195,あれすくん,555.0
4196,Kitaev,555.0
4197,TheGreaterGood,554.6
4198,Harald Schroeder,554.6
4199,Edwin Ho,554.6
4200,kekekk,554.5
4201,Niche,554.4
4202,Pokemon Analysis,554.4
4203,たたたた,554.4
4204,4eta,554.3
4205,curosfaiya,554.3
4206,筒井勝利,554.2
4207,Stanislaus Dusek,554.1
4208,YATAShotaro,554.1
4209,MushaKGL,554.0
4210,Hidaka,554.0
4211,MohsinLakhani,554.0
4212,Manuel Eduardo Parra Mora,554.0
4213,HoooosE,553.9
4214,balake235,553.9
4215,Milcrape,553.8
4216,Yuuupok,553.7
4217,からし,553.7
4218,xixi,553.6
4219,Troy_xx,553.5
4220,bxRaven,553.5
4221,Alex Boyd,553.5
4222,Joshua Magady,553.4
4223,Yunus Emre Sarıduman,553.4
4224,irontomato,553.3
4225,Narukos,553.3
4226,shop_0761,553.3
4227,Mikyan_みきゃん,553.3
4228,Haru Yo,553.2
4229,Gotta Cache 'Em All,553.1
4230,Junkai Liang,553.1
4231,Luca Torre,552.8
4232,Packsilog TCG,552.8
4233,solle,552.7
4234,Yuminosuke Sato,552.7
4235,SatOmOri,552.6
4236,iwatsushi,552.6
4237,miura-iori,552.4
4238,minoruno,552.2
4239,Shiro Sugawa,552.2
4240,MichiFuna,552.2
4241,Skyyy93,552.0
4242,cp11122,552.0
4243,Zwieks,552.0
4244,HalfMoonbear2,551.9
4245,yskt_min,551.9
4246,Sébastien henry,551.7
4247,Haruya Tanaka,551.4
4248,Pumpkin@Pokeca,551.4
4249,Gachimoto,551.1
4250,Mokuron01,551.1
4251,Amberlogy,551.0
4252,YangQinwei,550.9
4253,Tsubasa Kanno,550.9
4254,Sebastian Johansson,550.8
4255,sato mozuku,550.8
4256,Mega Dimension Lush,550.8
4257,Dinesh kumar Thiyagarajan,550.7
4258,Marius K,550.5
4259,OgawaraMakoto(Noah),550.5
4260,Ryoma Terazawa,550.4
4261,_vasu_.063,550.4
4262,Ryoma Suzuki,550.3
4263,kaerururu,550.3
4264,yusuke0723,550.2
4265,カエル同好会,550.2
4266,YoungCheol Son,550.2
4267,R.O,550.1
4268,Deng mengcan,550.1
4269,ryupoke,550.1
4270,Sumant V J,549.9
4271,kevin28gou,549.9
4272,Takibi,549.8
4273,Isabella Wu,549.8
4274,AKIRA TAKADA,549.7
4275,Aisen Lopez-Ramos,549.7
4276,Plural of him,549.6
4277,Med.T,549.6
4278,Naziba Tasnim,549.6
4279,KevinDaGreat777,549.3
4280,Neil Patel,549.2
4281,hosyan,549.1
4282,Giuseppe Lentini,549.0
4283,Fotone,549.0
4284,aym283,548.9
4285,Leifson1337,548.8
4286,CaRuff,548.8
4287,imnot xuanan,548.7
4288,Ben Xiao,548.6
4289,InspiredCoder,548.6
4290,tk.mit0127,548.5
4291,TTT,548.4
4292,TERUTERU,548.3
4293,Nikhil Khetani,548.3
4294,lucasta1,548.2
4295,Jackuang,548.2
4296,IDC,548.2
4297,takahia,548.2
4298,plume013,548.1
4299,Kobayashi Sena,548.1
4300,agedashi_touhu,548.0
4301,bigwave2,548.0
4302,namachiya,547.8
4303,Well-Baked Body,547.8
4304,yunien,547.8
4305,Iwakiri Takuya,547.6
4306,sharkself,547.6
4307,Kinf11,547.4
4308,Koba Empire,547.3
4309,Ryuuji Yoshinaga,547.3
4310,DŨNG HỒ ANH,547.3
4311,TK0227,547.2
4312,opavinia,547.1
4313,Duru Dökmen,547.0
4314,Sol Rogers,546.9
4315,meep,546.9
4316,Kazuma Mori,546.9
4317,Jeff Horon,546.8
4318,ことこと,546.8
4319,currentbranch,546.7
4320,Dheeraj Dhillon,546.6
4321,Dont_cry_baby,546.6
4322,Andrew Daniels,546.6
4323,宮武輝弥,546.6
4324,Tsubasa_00,546.5
4325,ShuHaya,546.5
4326,reika555,546.4
4327,ayasaki rin,546.4
4328,PandaBananas,546.2
4329,Cutest butt Ive ever had,546.2
4330,Denki39,546.1
4331,Jonathan Effect,545.9
4332,dolucard,545.6
4333,takumi12345,545.5
4334,Dabe19,545.5
4335,じやない,545.4
4336,svackle,545.3
4337,lucky,545.3
4338,junhyeokFP,545.2
4339,ホテルくましい,545.1
4340,Dracufeuer,545.1
4341,akamiko,545.1
4342,Yosuke Yamaji,545.0
4343,Zbida,545.0
4344,ysowkx,544.8
4345,Ultra7,544.7
4346,Jason Chou,544.7
4347,Anurag Roy,544.4
4348,SEIICHIRO Kojio,544.4
4349,WUHAOZHE618,544.3
4350,One,544.3
4351,poket monster,544.2
4352,Siqi Jia,544.2
4353,Scarlett Lee,544.2
4354,Ryohei Nakamura,544.0
4355,MichaelJKnowles,544.0
4356,Galang Dewangkara,543.8
4357,Mtnkkit,543.8
4358,TMiki,543.8
4359,TaoZui649,543.7
4360,ストール,543.5
4361,Victor_Gearhead,543.4
4362,nya654nya,543.3
4363,souyakuchan,543.3
4364,Stas Chereshkevich,543.1
4365,NAKANISHI Yoshiaki,543.0
4366,tarou_imokenpi,543.0
4367,umsyspokeka,543.0
4368,Ryosuke Takeda,543.0
4369,Pranshu Bahadur,542.9
4370,moe,542.8
4371,Mark`n,542.8
4372,Ryos8515,542.4
4373,TaNiHf,542.1
4374,Retlinac,542.0
4375,pipperv,542.0
4376,k hakuri,542.0
4377,YukiMaitani,542.0
4378,yuta_muds,541.9
4379,kimkimkirn,541.8
4380,In-cheol Shin,541.8
4381,KE1TA0144,541.8
4382,ryopulse,541.7
4383,Rohit potdukhe,541.6
4384,どんぐりん,541.6
4385,Thomas,541.5
4386,サム・マウンテンマン,541.5
4387,CodeHacker,541.5
4388,capella,541.4
4389,Heros,541.4
4390,sol12378,541.4
4391,RonKovic,541.3
4392,Lohitha Reddy Aramati,541.2
4393,MiTo Barchetta,541.1
4394,ahawd,541.1
4395,Anmol611,541.0
4396,what is pokemon,541.0
4397,ララ！ラボ,541.0
4398,Andrew Chistyakov,541.0
4399,parcadei,540.9
4400,Too Young Too simple,540.9
4401,R.Kaikura,540.9
4402,elandgre,540.9
4403,PRANAY MANE ,540.9
4404,AndNov,540.9
4405,Limo,540.9
4406,Tki256,540.8
4407,Surya Vijjeswarapu,540.7
4408,tadashi04,540.6
4409,makosukepapa,540.6
4410,Xander Lee,540.6
4411,tony998244353,540.4
4412,Adam Conan,540.2
4413,Kaiyu28,540.2
4414,naoto714,540.0
4415,Bruno Jos/e Marques,539.8
4416,Keisuke Hirose,539.8
4417,Yosef Winatmoko,539.8
4418,niino,539.7
4419,xiy lin,539.7
4420,Prakash k,539.6
4421,k3nt,539.6
4422,shibachan,539.5
4423,Min-Le Su,539.3
4424,twakaiki,539.1
4425,Alexandru A,539.0
4426,KUSHAGRA MATHUR,538.9
4427,Robert Bach,538.9
4428,kapenon,538.8
4429,Mikołaj  Kłoczewski,538.5
4430,Mereci,538.5
4431,Murari Ambati,538.4
4432,tyindolent,538.4
4433,yhgg1,538.3
4434,Occult Lab,538.3
4435,Numa x Numa,538.2
4436,三浦桂基,538.2
4437,hinata1119,538.2
4438,Toshiko Miyake,538.0
4439,コウスケ,538.0
4440,Krishanki ,537.8
4441,chimaki,537.8
4442,Ninym06,537.8
4443,Riki Garcia,537.5
4444,hattori88,537.4
4445,Fuki Urakawa,537.4
4446,Kosuke Izumi,537.4
4447,itohudo,537.4
4448,Sho,537.3
4449,Sugiyama Tomoki,537.3
4450,Eldwin Sianto,537.3
4451,Rijul Gupta,537.3
4452,UmbreonXAce,537.0
4453,Shakthi Kondamoni,537.0
4454,Sleeeeep,536.9
4455,lol_dino,536.7
4456,YUTO KOJIMA,536.6
4457,machiko_osada,536.5
4458,Fabian Ruiz,536.4
4459,palsanp,536.2
4460,HotpotAstaroth,536.1
4461,Hiroto Tarora,536.1
4462,Nicolai Karcher,536.1
4463,goukenn,536.0
4464,Foxyone,536.0
4465,p00pyd00py,536.0
4466,Chrismaghuhn,535.8
4467,SHOUHEI IKEDA,535.7
4468,Ras,535.5
4469,negi-develop,535.4
4470,kanadomekei,535.4
4471,Mactorr,535.3
4472,zk,535.3
4473,夜鷹ねりあ,535.2
4474,Chenxi Zhao21,535.1
4475,LuoXingda,535.1
4476,KouchSato,535.0
4477,xuhai xiao,534.8
4478,Andre Profitt,534.8
4479,Halil Ibrahim Umut Colak,534.7
4480,Toshiko1031,534.7
4481,madoka1111,534.4
4482,Kris Dreemurr,534.1
4483,新松戸ポケカ研究所,534.1
4484,Kam,534.1
4485,reitan4742,534.0
4486,Touyu,534.0
4487,Doranap,533.9
4488,coffy 44,533.6
4489,G_nuoh,533.4
4490,Akanashi,533.4
4491,fog flower,533.1
4492,Arthur Borges,532.9
4493,Hector Leduc,532.9
4494,Yusei Sakagami,532.9
4495,TAKA_3118,532.8
4496,小野修平,532.7
4497,keroqueue,532.6
4498,yamiryu,532.4
4499,openrasmus,532.4
4500,eevee's momma,532.3
4501,Malton,532.2
4502,Yuuma Funasaka,532.0
4503,SUN,532.0
4504,ComposeMage,531.9
4505,Lucas Henrique Mateo,531.7
4506,Chukwuemeka Chukwuma,531.6
4507,schezo,531.5
4508,rimaburiko,531.4
4509,pikap pika pikaa pikachuuuuuuu,531.4
4510,D_en3120,531.4
4511,Daru,531.3
4512,kaz,531.1
4513,Lukas Simokaitis,530.9
4514,inu1234567,530.9
4515,spa-toni,530.9
4516,chenyZan,530.8
4517,kohei222,530.8
4518,Mingzhengxuan Wu,530.8
4519,Mitsuki83,530.6
4520,Jack Wallace,530.4
4521,FENGZHAOFAN,530.4
4522,Yusuke #2,530.4
4523,Gogona557,530.4
4524,oggata,530.4
4525,Evan Kim,530.3
4526,Squirrel,530.2
4527,田中太郎 #2,530.2
4528,leoYuyty,530.2
4529,sukesuke012,530.1
4530,ABC Leokin-TV,530.0
4531,Saito kazuki,529.8
4532,inoue0x54,529.8
4533,Nur Srijan,529.6
4534,Nicholas Chen,529.6
4535,runa,529.6
4536,Andriy Mysko,529.5
4537,Dominic Lo,529.3
4538,RyotaNakajima,529.3
4539,Emilio Orozco,529.3
4540,Ryusei Murakami,529.3
4541,Quentin Gense,529.3
4542,ゆづいぶ,529.2
4543,Yuto TAMURA,529.2
4544,LCZ1996,529.1
4545,Yohei Kobashi,529.0
4546,Pol Urós,529.0
4547,poomwipat timyailuang,528.9
4548,dacho,528.8
4549,illunome,528.5
4550,Spintronic,528.4
4551,Dennis Hüggenberg,528.3
4552,replikeit,528.2
4553,Johay,528.2
4554,mizoi,528.2
4555,Takeo Mitsumoto,528.2
4556,Akshat Mathur,528.1
4557,しょーへー,528.1
4558,Thach Nguyen,528.0
4559,Nico P,527.9
4560,foooota,527.9
4561,Yuulis,527.9
4562,TianSang12,527.9
4563,AibePC,527.9
4564,KentoHako,527.8
4565,Virtute,527.7
4566,Son Pham,527.6
4567,わかくさコーン,527.6
4568,jkatdare,527.4
4569,Kagura_UT,527.1
4570,Luke Francis,527.0
4571,KAgent71,527.0
4572,SIGOTO,527.0
4573,RZ,526.9
4574,muko,526.8
4575,Danila Lebedev,526.5
4576,Iwasaki Takanori,526.2
4577,TakosukeAI,526.1
4578,toruneko,525.9
4579,Sammarieo Brown,525.8
4580,tabby,525.8
4581,Naoki Okuda,525.7
4582,Ryota Matsuki,525.7
4583,yanto,525.6
4584,poyothon,525.5
4585,kitory Yeah やきとり,525.5
4586,Chunibyo,525.4
4587,tanukichi36,525.4
4588,daphniapulex,525.3
4589,Gauravpreet Singh,524.9
4590,mayuki,524.9
4591,mitsuba,524.9
4592,testuser,524.7
4593,Team Shelecter,524.6
4594,Kawee Lekmuenwai,524.5
4595,TMDURO,524.5
4596,podenco,524.4
4597,nakonisu,524.4
4598,blibli.com,524.4
4599,Night March,524.4
4600,solenoider,524.2
4601,Sifar12,524.0
4602,Brad Thompson,523.9
4603,Yuki Fukamizu,523.8
4604,tetsu31,523.8
4605,ruten,523.6
4606,すりーぴんぐ,523.5
4607,Sean Jones,523.5
4608,Kensei,523.5
4609,Ryoji.Yokosawa,523.4
4610,jannchie,523.4
4611,ZEZE,523.3
4612,xyc6667,523.3
4613,zackgow,523.1
4614,nao2002_,523.1
4615,チームサティスファクション,522.8
4616,DEMON JI,522.7
4617,Jebriel Abdul,522.6
4618,apple877,522.5
4619,yucho147,522.3
4620,mcw999,522.2
4621,Kai Buchmueller,522.1
4622,yayayabebe,521.9
4623,DaifukuMochi,521.9
4624,Christian Rangel,521.7
4625,Tianfu Wang (王天夫),521.7
4626,Arda Yıldız,521.7
4627,宝小咖,521.6
4628,hiroswim,521.6
4629,alonso bardales,521.5
4630,Junkonno,521.3
4631,viiiiiiiiiiiiiiiiic,521.3
4632,munkidori,521.2
4633,Thomas Semczyszyn,521.1
4634,DRNTK,521.1
4635,andmohiko,521.0
4636,Galib Natsir,520.9
4637,yaya__k,520.8
4638,Kaito Sugiyama,520.7
4639,Gary,520.7
4640,Dlmpoq01,520.7
4641,MaoOKRK,520.6
4642,Taiki Misawa,520.6
4643,アルセオーガ,520.6
4644,fu,520.6
4645,STS Works,520.5
4646,baokin.hcmus,520.3
4647,Yehun Jeon,520.3
4648,Neelima,520.2
4649,hell yeah,520.2
4650,yuki #6,520.1
4651,Pac-Man,520.1
4652,TaSuy,520.1
4653,Ryohei Matsumoto,520.0
4654,arrow_utpoke,520.0
4655,yayoc,519.9
4656,atsu33,519.9
4657,Jack Gell,519.9
4658,jack9999ske,519.8
4659,Mohammadisrar,519.7
4660,Mayuko Tatsuki,519.7
4661,Kota000,519.6
4662,tetuuuu,519.6
4663,Yamada Iwao,519.5
4664,Shivam Gupta,519.3
4665,gerbera_105,519.3
4666,3fk,519.2
4667,Team HAL,519.2
4668,aa mujou,519.1
4669,Nikukyu,519.1
4670,syamoji141,519.1
4671,nynyny67,518.8
4672,Rensei K,518.8
4673,はっししゅう,518.8
4674,Rasmus Foyer,518.6
4675,turneja,518.6
4676,unleex,518.5
4677,Ghost,518.4
4678,つるかす,518.3
4679,Ryosuke Suzuki,518.2
4680,チャーハン,518.2
4681,xxhogehogexx,518.1
4682,Kamalesh Panda,517.9
4683,Patrick M.,517.9
4684,Tomohide N,517.8
4685,ちょはん,517.5
4686,currypurin,517.2
4687,mori_the_natural,517.2
4688,Goroly,517.2
4689,Jennifer Yang,517.1
4690,Abeeb Adesina,517.1
4691,Madan kumar,517.1
4692,Sacha Comte 02,516.9
4693,AAlphaAA,516.8
4694,GS,516.7
4695,Ashwath,516.6
4696,feles42,516.5
4697,wbt,516.5
4698,saku_tohoku,516.4
4699,Jonathan Amdam,516.4
4700,soramame0311,516.3
4701,ponto,516.2
4702,LizardAPN,516.2
4703,Mihir Argulkar,516.2
4704,Andrew Bunn,516.1
4705,Draga-PUCT,516.1
4706,watawata_user,516.0
4707,Cybolt Solutions,516.0
4708,Hanrui,516.0
4709,Kev' Vervier,515.6
4710,Резван Гатауллин,515.6
4711,Project Mew,515.5
4712,ichika17,515.4
4713,Takasawy,515.4
4714,JBMetrix,515.4
4715,cata,515.3
4716,DreDree,515.3
4717,Pointseal,515.2
4718,jiangletian,515.0
4719,Chunlai Li,514.8
4720,DeepMew,514.6
4721,Wzx,514.5
4722,Benjammin Williamson,514.4
4723,tsumuit,514.4
4724,prophecy,514.4
4725,m-murao,514.3
4726,SamReiswig,514.0
4727,HoaCaiTeam,514.0
4728,みちひろ,513.9
4729,Gabriel Silveira,513.9
4730,Theo Venturian,513.7
4731,Blox Amaze,513.7
4732,Rojiura Studio,513.7
4733,ntk_ta01,513.6
4734,Nathan Arellano,513.5
4735,ZHE WANG,513.5
4736,Valkyrja,513.5
4737,ali rehman khan,513.4
4738,600626_วายุ,513.4
4739,fura,513.1
4740,Jason-Oh,513.0
4741,Makytaky,513.0
4742,Hikaru Yamamoto,513.0
4743,hydrogenbonds,513.0
4744,沼里太誠,513.0
4745,Uchitom,512.9
4746,momomo30,512.8
4747,中村文彌,512.8
4748,hiroki kameyama,512.7
4749,LI KAI,512.5
4750,Kobasun,512.4
4751,Tyshi79,512.3
4752,takemurahironori,512.2
4753,Yuichi Yoshida,512.1
4754,Masa,512.0
4755,Minal kharat123,512.0
4756,TechRegigigas,511.9
4757,CarsonHu,511.8
4758,Team picoea4rll,511.8
4759,ArslanAbdallah,511.7
4760,catch,511.7
4761,choku777,511.6
4762,berry8192,511.5
4763,whitness00,511.0
4764,ht,510.9
4765,onionring26,510.8
4766,"Chiu,Meng-Tse",510.6
4767,totoko,510.6
4768,Adrian Gomez,510.5
4769,Pikabrew,510.5
4770,Francisco Vargas,510.5
4771,HyunohSung,510.4
4772,nicov8810,510.4
4773,Gate of Revering Culture,510.3
4774,charley8,510.0
4775,Trapeznikov_Mihail,509.9
4776,mengyi lin,509.8
4777,Neeyam Muddappa,509.7
4778,hirow,509.6
4779,Hutao715,509.5
4780,VeeVee!Go,509.5
4781,Shunsuke Higashi,509.5
4782,Zachariah Glad,509.4
4783,Anna Jo,509.3
4784,hatucky,509.3
4785,Nao Komura,509.3
4786,Nikodem Kuliś,509.1
4787,Sameeigaman,509.0
4788,CleAAAAAA,508.9
4789,赤いきつね,508.8
4790,osakana_daisuki,508.7
4791,hirotaka kaminishi,508.7
4792,yamuyamu,508.6
4793,Kaii,508.6
4794,SeaBastien,508.5
4795,Bill Xu,508.4
4796,n shuhei,508.3
4797,KiZins,508.1
4798,IndigoPlateau,508.0
4799,mm-1989,507.9
4800,cocoa_at_jp,507.9
4801,Andreas Bretschneider,507.5
4802,yuukinos,507.5
4803,ONunez55,507.2
4804,Akito Matsuyama,507.1
4805,ポケカ頑張る,507.0
4806,TABOUT MHAMED,507.0
4807,Dillen Perumal,507.0
4808,Kauê Cezário Cunha,507.0
4809,Midori Tatasuta,506.7
4810,Vedant A.,506.6
4811,Kai Ikuta,506.6
4812,pokelarp,506.5
4813,crey joswick,506.4
4814,Albert,506.3
4815,dburns,506.3
4816,青学技術開発チーム,506.2
4817,Ngoc Nguyen Tuan,506.2
4818,ohnuma,506.0
4819,YugoHamada,505.9
4820,Juan Neira,505.8
4821,Kan #2,505.8
4822,Garchomp,505.8
4823,yasuna,505.8
4824,kinocode,505.6
4825,Rami Ismael,505.6
4826,iwtn,505.3
4827,graybackcat,505.3
4828,We Are Slow,505.2
4829,Diogo Sena,505.1
4830,Soragaki,505.0
4831,Kairyusai,504.9
4832,Shawya Saito,504.6
4833,Hidden State Labs,504.6
4834,Konosuke_Takeshima,504.4
4835,Masataka Sawada,504.3
4836,Masayuki Kimura,504.1
4837,shreyas sangalad,504.0
4838,Dan Arreola,503.9
4839,N.Takut,503.8
4840,Laysen,503.7
4841,muramasa,503.6
4842,Jane Long,503.3
4843,Matma Hunter,503.1
4844,Takahiro Matsumoto,503.1
4845,YiHao Ma,503.1
4846,zumatin,502.5
4847,jesus riva,502.4
4848,sunnariwakaru,502.4
4849,渡辺光洋,502.2
4850,Blips and Chitz,501.9
4851,gaskitcg,501.8
4852,tonimasu,501.8
4853,lowbackpain-slime,501.8
4854,KASSEN inc.,501.7
4855,Chris Woolgar,501.7
4856,沢栗 ぺんた,501.7
4857,keisuke ito,501.6
4858,xinyuan huang,501.6
4859,mo84dan5,501.3
4860,Haruki Miura,501.1
4861,bambi_create,501.0
4862,カワセイ,501.0
4863,Pietro,500.9
4864,owaowata,500.9
4865,Samuel Birocchi,500.8
4866,lopert,500.7
4867,The8BitsLab,500.7
4868,pokeka-mirishira,500.6
4869,poketaro3,500.6
4870,ei ei ei yikuso,500.6
4871,ochikuwan,500.4
4872,ak4ne,500.4
4873,Naoki Susami,500.3
4874,Hunor Laczkó,500.2
4875,ega_water,500.0
4876,syareene,499.9
4877,Oscar Protocol,499.8
4878,Issy,499.6
4879,Boik Su,499.5
4880,yonemasa,499.5
4881,Loshtradz,499.5
4882,RyotaroAbe,499.2
4883,Taychinov Evgeny,499.2
4884,izaruz,499.1
4885,fakermitu,499.0
4886,Condor,499.0
4887,8KMO,498.9
4888,ZAMA,498.8
4889,RiJ,498.8
4890,Suravi Reddy,498.5
4891,nolate jing,498.3
4892,Kirthi Manjunath,498.3
4893,Brian,498.3
4894,waiwai0121,498.2
4895,uhyoppo,498.2
4896,sakataxr,498.2
4897,xiehepingas,498.1
4898,M Rislan Tristansyah,498.0
4899,Gengar Gangsters,497.9
4900,Insper TCG,497.7
4901,otaika,497.6
4902,Tatsuya50,497.5
4903,ytk03,497.5
4904,田口雄大,497.3
4905,yashjakhar99,497.2
4906,IntelligentApe,497.0
4907,Javakky,496.9
4908,Arnie Jimenez,496.7
4909,Udbhaw Anand,496.7
4910,Tatsu Miya,496.5
4911,BSCode,496.3
4912,kangms2023,496.1
4913,leche1153,496.1
4914,ZhWing Fence,496.1
4915,mamaPaPa Cloude,496.0
4916,Danilo Antonietto,496.0
4917,Joey Dufourd,495.6
4918,jtanaka@navy.plala.or.jp,495.5
4919,GauravKr23,495.2
4920,karatsu,495.1
4921,Udbhav Purwar,495.0
4922,浦山拓樹,494.8
4923,D kameT,494.6
