rank,team,score
3957,OchiAI820,568.9
3958,Hayhay2323,568.7
3959,DŨNG HỒ ANH,568.7
3960,Kevin Ramirez,568.6
3961,oldoty,568.6
3962,Ryohei Nakamura,568.6
3963,nakano?neru?maru?ruru,568.5
3964,Ryutaro Murayama,568.4
3965,warabiimu,568.4
3966,nescence,568.4
3967,midnq,568.3
3968,maniginam,568.3
3969,AlterEgoProject,568.2
3970,Mohammadisrar,568.2
3971,Jouta_123,568.0
3972,Ryosuke Takeda,568.0
3973,Dylan Dove,567.9
3974,Akshat Mathur,567.8
3975,Hutao715,567.7
3976,永谷宏介,567.7
3977,TTKeHH,567.4
3978,kawauso,567.3
3979,Arata,567.3
3980,MichaelJKnowles,567.2
3981,Akshay Mathur,567.2
3982,hardik rathod,567.0
3983,Kazuhiro Sato,567.0
3984,Nicolai Karcher,567.0
3985,iketatsu,567.0
3986,どんぐりん,566.9
3987,kakenn,566.9
3988,Nao,566.8
3989,_vasu_.063,566.7
3990,Obvio7,566.7
3991,xiy lin,566.6
3992,Anurag Roy,566.5
3993,Serguei Makarov,566.5
3994,balake235,566.5
3995,Aiagate,566.3
3996,pizpi0126,566.1
3997,Trevan Cui,566.1
3998,Raph,566.0
3999,PokeMoE,566.0
4000,Kagura_UT,565.9
4001,harappa,565.9
4002,Yujiro Seki,565.9
4003,ODOP0315,565.8
4004,Aisen Lopez-Ramos,565.7
4005,Yusukey12,565.7
4006,michaeloblak,565.6
4007,CYLIM87,565.5
4008,Mokuron01,565.5
4009,600626_วายุ,565.5
4010,keigo_take,565.5
4011,Hidaka,565.4
4012,Guenoir,565.3
4013,yk724985,565.3
4014,MSGG411,565.3
4015,Sayid Mabrur & James Michael,565.1
4016,aym283,564.9
4017,Sifar12,564.9
4018,Romash Koirala,564.9
4019,Yuminosuke Sato,564.9
4020,TAKA_3118,564.7
4021,STR-PAPA,564.7
4022,Suvendu kumar sahoo,564.6
4023,Nobu Hirai,564.4
4024,sintaro yamamoto,564.3
4025,Edward Lue Chee Lip,564.3
4026,terassyi,564.3
4027,TTITIM,564.2
4028,Phillip Choi,564.2
4029,Mega Dimension Lush,564.2
4030,bigwave2,564.2
4031,ちょはん,564.1
4032,Cerys Jones,564.1
4033,Adam Conan,564.0
4034,unleex,563.9
4035,Neeyam Muddappa,563.9
4036,makimakiver,563.8
4037,Sebastian Johansson,563.8
4038,pipperv,563.7
4039,kabik,563.6
4040,Ziad EL ARARI,563.6
4041,PsAIduck,563.5
4042,TheGreaterGood,563.3
4043,Master-Zero1,563.2
4044,maru21119,563.2
4045,Hassaan Ibrahim,563.1
4046,Yosuke Yamaji,563.1
4047,AryaT,563.0
4048,Irabala,563.0
4049,Saikattyo,562.9
4050,apple877,562.8
4051,niraale,562.8
4052,maaggle,562.7
4053,Taito Yoshimura,562.7
4054,Antonino Zumbo,562.6
4055,CaMaLabs,562.6
4056,YugoHamada,562.6
4057,HoaCaiTeam,562.6
4058,Kazuki Shiraishi,562.5
4059,Tsubasa Hirose,562.4
4060,redm,562.3
4061,Dinesh kumar Thiyagarajan,562.2
4062,Abeeb Adesina,562.2
4063,tomokawa,562.1
4064,domkade,562.0
4065,きれいナビ,562.0
4066,Gerlan Silva,561.7
4067,Prema Ananda,561.6
4068,Kitaev,561.5
4069,Kawakami,561.5
4070,Blair Dupre,561.4
4071,ToGaChan,561.4
4072,Ryuuji Yoshinaga,561.3
4073,ToMY F.,561.3
4074,Rafael Molina Castaño,561.3
4075,Shakthi Kondamoni,561.1
4076,kekekk,561.0
4077,edmnnd,560.9
4078,kenn,560.9
4079,sender1999,560.9
4080,qr Z1201,560.8
4081,Rasmus Foyer,560.8
4082,kibake,560.6
4083,Anh Lam,560.5
4084,Yusuke #2,560.4
4085,helenkwok,560.2
4086,Denki39,560.1
4087,Junkai Liang,560.1
4088,KuboiYusuke,559.9
4089,aira666,559.9
4090,Alex Boyd,559.8
4091,Bruno Jos/e Marques,559.8
4092,EspeonGO,559.8
4093,Niche,559.7
4094,Eldwin Sianto,559.7
4095,pikap pika pikaa pikachuuuuuuu,559.7
4096,中村円威,559.6
4097,Aarav Gupta,559.4
4098,imnot xuanan,559.3
4099,わかくさコーン,559.3
4100,Teddy McBride,559.2
4101,Steve Mulyono,559.2
4102,Ravi Carry Us,559.0
4103,Satish ,558.9
4104,東　勇介,558.6
4105,Shiv sib,558.4
4106,THAI TA,558.3
4107,kosukemr4,558.3
4108,norizuca,558.2
4109,yuki10008,558.1
4110,jack9999ske,558.0
4111,あじゃる,558.0
4112,Lohitha Reddy Aramati,557.9
4113,Anirudh K,557.7
4114,works.management,557.7
4115,shu-tanuma ,557.7
4116,sukesuke012,557.7
4117,YUTO KOJIMA,557.6
4118,yanakatsu,557.6
4119,Tanaka Chiromo,557.4
4120,chenyZan,557.3
4121,keroqueue,557.3
4122,jskymfe,557.3
4123,Chris Lockhart,557.1
4124,小野修平,557.1
4125,nyoomp,557.1
4126,Mtnkkit,557.0
4127,Bill Xu,556.9
4128,Dracufeuer,556.9
4129,Aaron Cuellar,556.8
4130,CourtB559,556.8
4131,Kevin Soto Burgos,556.8
4132,ayaya09,556.7
4133,yayayabebe,556.7
4134,Leifson1337,556.5
4135,Mikyan_みきゃん,556.5
4136,Andriy Mysko,556.4
4137,TaNiHf,556.4
4138,HSKS,556.3
4139,nakonisu,556.3
4140,Freeman0,556.3
4141,AJ,556.3
4142,RonKovic,555.9
4143,Kaiyu28,555.9
4144,uninc2000,555.9
4145,runa,555.8
4146,tsu_22_1,555.6
4147,MEROBO,555.6
4148,Stanislaus Dusek,555.5
4149,heren-27,555.5
4150,nitronine269,555.5
4151,Kana Kuroyanagi,555.5
4152,Edwin Ho,555.5
4153,yuki jyono,555.5
4154,Jeff Horon,555.5
4155,RyotaNakajima,555.4
4156,Abhinav_Abhinav_the_one,555.4
4157,Kawamura Shoma,555.4
4158,Vu #2,555.3
4159,Hassan Tavakoli,555.2
4160,Andrew Daniels,555.2
4161,sieru-copan,555.1
4162,Iwakiri Takuya,554.9
4163,NaqibL,554.8
4164,Yuki Fukamizu,554.8
4165,yusuke emoto,554.8
4166,jalp,554.7
4167,shop_0761,554.7
4168,tsing hua,554.7
4169,Kazuma Mori,554.6
4170,AlJan,554.6
4171,StockMagikarp,554.5
4172,Yuta Watanabe,554.5
4173,YUSEI SAKAI,554.5
4174,Mereci,554.4
4175,Tyrker,554.4
4176,mayuki,554.4
4177,カエル同好会,554.2
4178,miruto,554.2
4179,Woohyun Nahm,554.1
4180,Evan Kim,553.9
4181,Jerryssk31,553.8
4182,Akanashi,553.8
4183,uma.k42.mr,553.8
4184,Kaiba Corporation,553.8
4185,keisuketsukagoshi,553.8
4186,We Are Slow,553.7
4187,Dennis Hüggenberg,553.7
4188,dburns,553.7
4189,すりーぴんぐ,553.6
4190,lorinta,553.5
4191,三浦桂基,553.4
4192,Cheehan0114,553.4
4193,Manoj Kumar Mansingh,553.3
4194,REi0077,553.2
4195,サム・マウンテンマン,553.2
4196,Yuh Kim,553.0
4197,Fran Milla,552.9
4198,Yuji Nomura,552.7
4199,ぽいぽいスプラッシュ,552.6
4200,coolbanana,552.3
4201,コウスケ,552.3
4202,Plural of him,552.2
4203,Stef Limited,552.2
4204,Mrutyunjay Joshi,552.2
4205,Bùi Đức Anh,552.1
4206,KAI JP,552.1
4207,Casey Bennink,552.0
4208,Резван Гатауллин,552.0
4209,DreDree,551.7
4210,HoooosE,551.6
4211,kevin28gou,551.5
4212,Stas Chereshkevich,551.5
4213,Kamalesh Panda,551.3
4214,GS,551.3
4215,Mikio,551.3
4216,Sol Rogers,551.2
4217,尾崎裕基,551.2
4218,Aditya Palit,551.1
4219,Sumant V J,551.0
4220,Kapibara,550.9
4221,Jackuang,550.8
4222,田中太郎 #2,550.7
4223,TK0227,550.7
4224,Tyshi79,550.6
4225,The Fool,550.5
4226,uhyoppo,550.5
4227,Mktwr25,550.4
4228,Nene Gotanda,550.3
4229,ゆしりめ,550.2
4230,BasicallyBot,550.2
4231,souyakuchan,550.2
4232,KodaiKatayama,550.2
4233,ROASTERS,550.2
4234,idk,550.2
4235,Sean Jones,550.2
4236,Chukwuemeka Chukwuma,550.1
4237,datascientists,550.0
4238,kanadomekei,550.0
4239,minoruno,550.0
4240,Qin Wen,549.9
4241,Teru O.,549.9
4242,Med.T,549.7
4243,Fornalha Criativa,549.7
4244,marc_town,549.6
4245,Fotone,549.6
4246,yhgg1,549.6
4247,Kavin Thakur KM,549.5
4248,yskt_min,549.4
4249,kt,549.4
4250,Hale Obernolte,549.4
4251,MichiFuna,549.3
4252,Cheshire Cat,549.2
4253,tetuuuu,549.1
4254,TmT,549.0
4255,Luca Torre,548.9
4256,Ryota Matsuki,548.7
4257,taaaaaaaaaa,548.7
4258,Wejdan Al-Ahmadi,548.6
4259,hinata1119,548.4
4260,ymandso,548.4
4261,monzblog,548.3
4262,Arkat Khassanov,547.9
4263,Pumpkin@Pokeca,547.9
4264,Super Mippo,547.8
4265,DD Adai,547.7
4266,鈴木裕登,547.7
4267,Chirapathleo Saelim,547.6
4268,シュテファン,547.6
4269,D_en3120,547.4
4270,sho129,547.1
4271,抹茶ラテ,547.1
4272,ZICHENG LING,546.8
4273,Takamasa Muto,546.6
4274,chiri.,546.5
4275,Krishanki ,546.5
4276,mhi,546.5
4277,k hakuri,546.5
4278,Djenk Ivanov,546.2
4279,hitoy,546.0
4280,xxhogehogexx,546.0
4281,fog flower,545.9
4282,weimean,545.9
4283,testuser,545.7
4284,CleAAAAAA,545.6
4285,palsanp,545.6
4286,IchigoSushi,545.6
4287,tony998244353,545.6
4288,takashi suzuki,545.5
4289,Natpaphon Nukhunthod,545.4
4290,Norihide Endo,545.4
4291,kashort,545.3
4292,Rohit potdukhe,545.2
4293,SIGOTO,545.2
4294,sakupoyoooon,545.1
4295,HirotaSaurus,545.1
4296,Joey Dufourd,545.0
4297,goncharo,545.0
4298,Tsubasa Kanno,544.9
4299,Umut Keltek,544.9
4300,sharkself,544.8
4301,tyindolent,544.8
4302,SHOUHEI IKEDA,544.6
4303,Neil Patel,544.5
4304,vinny vinny,544.5
4305,ayasse,544.4
4306,Rojiura Studio,544.4
4307,Cybolt Solutions,544.4
4308,YiHao Ma,544.4
4309,Foxyone,544.3
4310,yuu2704,544.2
4311,Zak88511,544.0
4312,Arthur Borges,543.9
4313,umsyspokeka,543.8
4314,カワセイ,543.7
4315,irontomato,543.6
4316,Amberlogy,543.6
4317,Mikiya Takada,543.6
4318,shimasoft,543.6
4319,Yotsuba_4848,543.4
4320,DEMON JI,543.4
4321,Cook Noah,543.3
4322,kohei222,543.2
4323,Tensa.bit,543.2
4324,m-murao,543.2
4325,xiaowang,543.2
4326,ryopulse,543.2
4327,yamuyamu,543.2
4328,twakaiki,543.2
4329,jannchie,543.1
4330,Keiya Yamashita,543.1
4331,ohnuma,542.9
4332,stellab,542.8
4333,Manato TAKAI,542.7
4334,yomogi221,542.7
4335,TanmayxD,542.7
4336,Well-Baked Body,542.6
4337,ningeeen,542.6
4338,Andrew Chistyakov,542.6
4339,Yohei Kobashi,542.5
4340,Semih Işık,542.5
4341,Min-Le Su,542.3
4342,TimmyX,542.2
4343,YoungCheol Son,542.2
4344,Ryohei Matsumoto,542.2
4345,Kai Buchmueller,542.1
4346,TechRegigigas,542.1
4347,Kaleidoooooo,541.8
4348,Shiro Sugawa,541.7
4349,Mactorr,541.7
4350,nekobo,541.6
4351,zzz zzz6789,541.6
4352,dnish,541.5
4353,Takeo Mitsumoto,541.5
4354,Jeon,541.5
4355,ストール,541.5
4356,tadashi04,541.2
4357,SatOmOri,541.1
4358,Touyu,541.0
4359,あれすくん,540.9
4360,cp11122,540.8
4361,InspiredCoder,540.8
4362,oftitzhi,540.8
4363,blibli.com,540.7
4364,ihiratch,540.7
4365,lucasta1,540.6
4366,Sébastien henry,540.5
4367,ahawd,540.5
4368,岸本蒼唯,540.5
4369,HalfMoonbear2,540.3
4370,Giuseppe Lentini,540.3
4371,pokecrey,540.2
4372,スズキタケヤ,540.0
4373,Oscar Protocol,540.0
4374,RosieLi0626,540.0
4375,Jackson N,540.0
4376,AgoniE,540.0
4377,Team HAL,539.9
4378,hiroswim,539.8
4379,浦山拓樹,539.8
4380,Iwami Daisuke,539.7
4381,Yuma Eto,539.7
4382,meep,539.7
4383,ruten,539.7
4384,BSCode,539.5
4385,Rishiraj Acharya,539.4
4386,curosfaiya,539.3
4387,Sammarieo Brown,539.2
4388,Ryos8515,539.2
4389,Lucas Henrique Mateo,539.2
4390,ML_Bear,539.0
4391,Toshiko Miyake,539.0
4392,村松 大介,538.9
4393,dudubird,538.9
4394,LPNG,538.8
4395,TQL,538.7
4396,Kawee Lekmuenwai,538.7
4397,Evex Developers,538.5
4398,reitan4742,538.4
4399,shogo yoshioka,538.3
4400,UmbreonXAce,538.2
4401,atpmara,538.0
4402,Zeina Shaltout,537.8
4403,Yut176,537.8
4404,JuhoPark94,537.8
4405,Paras Sharma,537.7
4406,n shuhei,537.7
4407,tonimasu,537.4
4408,Nathan Arellano,537.3
4409,4eta,537.3
4410,makosukepapa,537.2
4411,svackle,537.2
4412,Uao Eang,537.2
4413,Nur Srijan,537.1
4414,nao2002_,536.9
4415,MGeorgiy,536.8
4416,SEIICHIRO Kojio,536.7
4417,yucho147,536.6
4418,miura-iori,536.5
4419,Skyyy93,536.3
4420,Doranap,536.2
4421,Ichigo_E,536.1
4422,Issac “Izreal” Davis,536.1
4423,chimaki,535.9
4424,宝小咖,535.9
4425,Kobayashi Sena,535.9
4426,Jay,535.8
4427,はっししゅう,535.8
4428,Team picoea4rll,535.8
4429,Mihir Argulkar,535.7
4430,williamm,535.7
4431,yugen louis,535.7
4432,Rami Ismael,535.6
4433,Marius K,535.4
4434,xixi,535.4
4435,yuto,535.3
4436,solenoider,535.2
4437,FabrizioFedericoni,535.2
4438,Yuuma Funasaka,535.1
4439,Galib Natsir,535.0
4440,FENGZHAOFAN,534.9
4441,lchEricChina,534.7
4442,TwinTV,534.6
4443,SUN,534.5
4444,Sho,534.5
4445,Kyle Bean,534.2
4446,チャーハン,534.1
4447,yuki #3,534.1
4448,k3nt,533.9
4449,DeepMew,533.8
4450,Yohei Moriyasu,533.8
4451,Wellch,533.8
4452,nynyny67,533.8
4453,Hiroki2818,533.8
4454,Galang Dewangkara,533.6
4455,Brad Thompson,533.6
4456,AndNov,533.5
4457,greengreenpurple,533.5
4458,Keisuke Hirose,533.5
4459,mijumaru,533.5
4460,poalo824,533.3
4461,Limo,533.3
4462,fujihara,533.2
4463,LuoXingda,533.2
4464,PandaBananas,533.0
4465,tetsu31,533.0
4466,Packsilog TCG,533.0
4467,Yuto TAMURA,532.9
4468,YozenPoke,532.8
4469,keta39,532.6
4470,Team Rockets MAGIKARP,532.6
4471,currypurin,532.5
4472,itohudo,532.5
4473,tanitou,532.3
4474,andmohiko,532.2
4475,Naoki Okuda,532.1
4476,Hibiki Yoshida,531.9
4477,aa mujou,531.9
4478,momomo30,531.8
4479,Madan kumar,531.7
4480,takemurahironori,531.7
4481,madoka1111,531.7
4482,Taychinov Evgeny,531.6
4483,Sheer_Cold,531.6
4484,TianSang12,531.6
4485,Nao Komura,531.5
4486,sol12378,531.5
4487,Desmond Lee,531.5
4488,yashilinnnnnn0216,531.4
4489,p00pyd00py,531.2
4490,沙裕傑（jay sha）,531.2
4491,Paul Lockett,531.1
4492,Dheeraj Dhillon,531.1
4493,MushaKGL,531.1
4494,bilcht,531.0
4495,Diogo Sena,531.0
4496,In-cheol Shin,530.8
4497,Xander Lee,530.8
4498,genki_hagata,530.8
4499,泣きむしサメチャン,530.7
4500,munkidori,530.6
4501,Prify Philip,530.6
4502,Namir Chaudry,530.5
4503,Muhtady Olajobi,530.5
4504,Robert Bach,530.4
4505,Yosef Winatmoko,530.4
4506,Yehun Jeon,530.3
4507,Lesiu,530.2
4508,onionring26,530.2
4509,Surya Vijjeswarapu,529.8
4510,新松戸ポケカ研究所,529.8
4511,baokin.hcmus,529.7
4512,Chunibyo,529.7
4513,oggata,529.6
4514,yunien,529.6
4515,DEHAI WANG,529.5
4516,Quentin Gense,529.5
4517,hayatoail,529.4
4518,hatucky,529.2
4519,POGINATORS,529.2
4520,沼里太誠,529.2
4521,Rafael Montañez,529.1
4522,阪田竜生,528.9
4523,whitness00,528.7
4524,Heros,528.5
4525,curry panda ex,528.4
4526,STS Works,528.4
4527,Blox Amaze,528.3
4528,Gachimoto,528.1
4529,Retlinac,528.0
4530,Hungchien,527.8
4531,SUCHAI 老婆&老公,527.8
4532,opavinia,527.7
4533,nya000000n,527.6
4534,hookbook,527.5
4535,Nico P,527.5
4536,yoiki,527.2
4537,Kento_1938,527.1
4538,Kaito Sugiyama,527.1
4539,Tatsuya50,527.1
4540,ItsukiYamamoto,527.0
4541,じやない,526.8
4542,parcadei,526.7
4543,DRNTK,526.6
4544,OgawaraMakoto(Noah),526.6
4545,foooota,526.6
4546,Jonewang,526.3
4547,Night March,526.1
4548,ethan.ai,526.1
4549,Nicholas Chen,525.6
4550,Arnie Jimenez,525.6
4551,elandgre,525.5
4552,Goroly,525.2
4553,Andre Profitt,525.1
4554,Pol Urós,525.1
4555,Haruya Tanaka,525.0
4556,Hiroto Tarora,525.0
4557,Nikhil Khetani,525.0
4558,Kirthi Manjunath,524.9
4559,Scarlett Lee,524.9
4560,minasehiro,524.8
4561,Flood Beast,524.7
4562,ゆづいぶ,524.5
4563,Gui Lierme,524.5
4564,MaoOKRK,524.4
4565,torii_kujirapoke,524.3
4566,Shake912,524.3
4567,hoshimori,524.2
4568,I'mAI0320,524.0
4569,negi-develop,524.0
4570,mizoi,524.0
4571,MD. Nazmus Sakib Anik,524.0
4572,Siqi Jia,523.9
4573,Sholtis Labs,523.2
4574,8KMO,523.1
4575,chocoseiya,523.0
4576,Yohei Nakajima,522.9
4577,takerusQ,522.9
4578,leche1153,522.8
4579,poketaro3,522.7
4580,YATAShotaro,522.7
4581,AAlphaAA,522.6
4582,ONunez55,522.5
4583,Kinf11,522.5
4584,replikeit,522.3
4585,Shivam Gupta,522.2
4586,eevee's momma,522.2
4587,jiku0730,522.2
4588,Masataka Sawada,522.2
4589,GOTCHA,522.1
4590,kimkimkirn,522.1
4591,CarsonHu,522.1
4592,Brian Chuan,522.1
4593,thwaitsusa2,521.9
4594,からし,521.8
4595,ArslanAbdallah,521.7
4596,Gengar Gangsters,521.7
4597,sato mozuku,521.5
4598,Adrian Gomez,521.4
4599,KAgent71,521.4
4600,Project Mew,520.9
4601,oreo,520.7
4602,Jamie Dixon,520.6
4603,hiromu matsukiyo,520.5
4604,Igor Khomyanin,520.5
4605,Gotta Cache 'Em All,520.5
4606,KentoHako,520.5
4607,sashimi0402,520.2
4608,Pranay,520.2
4609,roroppu,520.1
4610,Murari Ambati,520.1
4611,うめくみ,520.0
4612,Xan Morice-Atkinson,519.9
4613,つるかす,519.8
4614,mshibatatt,519.8
4615,NaoKato,519.8
4616,prophecy,519.8
4617,yamiryu,519.6
4618,rimaburiko,519.6
4619,iwtn,519.6
4620,mengyi lin,519.6
4621,TMDURO,519.4
4622,waiwai0121,519.3
4623,Sacha Comte 02,519.2
4624,Yugi64,518.9
4625,okaze92,518.8
4626,東アジアフォレストリバー探検隊,518.8
4627,Soichiro Yamada,518.7
4628,Thazzeus,518.7
4629,saku_tohoku,518.7
4630,SongU hah,518.6
4631,jkatdare,518.5
4632,Ultra7,518.4
4633,tanukichi36,518.4
4634,Theo Venturian,518.3
4635,charley8,518.2
4636,Imran Abubeker,518.1
4637,Chenxi Zhao21,518.1
4638,suraki0120,517.9
4639,Saurabh Kumar,517.9
4640,Ryusei Murakami,517.8
4641,Jack Wallace,517.6
4642,Andrew Bunn,517.5
4643,TOMONORI TAKEUCHI,517.4
4644,Ken Page,517.4
4645,nakusnakus,517.4
4646,Daru,517.4
4647,takanori-suzuki-desu,517.3
4648,Dominick,517.3
4649,what is pokemon,517.2
4650,pokeka-mirishira,517.2
4651,wbt,517.2
4652,Francesco Sardo,517.1
4653,tomioka,517.1
4654,PRANAY MANE ,517.1
4655,Kaii,517.1
4656,RIIIIIIIteq,517.0
4657,Tsubasa_00,517.0
4658,Mayuko Tatsuki,516.9
4659,hosyan,516.8
4660,shoot0645,516.7
4661,Masayuki Kimura,516.7
4662,gerbera_105,516.7
4663,Mikołaj  Kłoczewski,516.7
4664,KUSHAGRA MATHUR,516.6
4665,Kotaro Seki,516.5
4666,Pac-Man,516.5
4667,Matma Hunter,516.3
4668,Ibuki Nagashima,516.3
4669,zNext Against the World,516.3
4670,Dlmpoq01,516.2
4671,Sima Yi,516.1
4672,muko,516.0
4673,YangQinwei,515.9
4674,snowfairytea,515.7
4675,Pointseal,515.6
4676,（かえる）,515.5
4677,Jason Chou,515.2
4678,HyunohSung,515.2
4679,CodeHacker,515.1
4680,wsl_learning,515.0
4681,fu,514.9
4682,inoue0x54,514.9
4683,Ikeda Wataru,514.8
4684,mm-1989,514.7
4685,Nikodem Kuliś,514.7
4686,Yusei Sakagami,514.7
4687,himhim616,514.7
4688,Duru Dökmen,514.5
4689,KE1TA0144,514.5
4690,Shizk2205,514.4
4691,Wazowski,514.3
4692,ShuHaya,513.8
4693,karatsu,513.8
4694,viiiiiiiiiiiiiiiiic,513.7
4695,Toshiaki Satsuma,513.6
4696,Kobasun,513.6
4697,hirow,513.3
4698,田中裕大,513.2
4699,Christian Rangel,513.1
4700,Ryosuke Suzuki,513.0
4701,leoYuyty,512.9
4702,SeaBastien,512.9
4703,graybackcat,512.8
4704,bambi_create,512.7
4705,Anna Jo,512.7
4706,Thomas Semczyszyn,512.7
4707,LizardAPN,512.6
4708,Numa x Numa,512.2
4709,Tki256,512.2
4710,plume013,512.1
4711,moe,512.0
4712,Occult Lab,511.9
4713,Johay,511.9
4714,Ryoma Terazawa,511.9
4715,Team Shelecter,511.8
4716,Alberto Fernández Miguel,511.7
4717,schezo,511.6
4718,LI KAI,511.3
4719,渡辺光洋,511.3
4720,aile-dev283,511.1
4721,Trapeznikov_Mihail,511.0
4722,arrow_utpoke,510.9
4723,choku777,510.9
4724,Suravi Reddy,510.8
4725,yuhas0726,510.8
4726,Rijul Gupta,510.7
4727,Rixu324,510.5
4728,zackgow,510.3
4729,EMANUELE MARLIA,510.3
4730,Insper TCG,510.1
4731,Shunsuke Higashi,510.0
4732,Pietro,509.9
4733,coffy 44,509.9
4734,Jose Angel Jude Telan,509.9
4735,3fk,509.8
4736,Jonathan Amdam,509.5
4737,Chrismaghuhn,509.4
4738,Ngoc Nguyen Tuan,509.1
4739,henrytb,509.1
4740,ega_water,509.1
4741,Romone Dunlop,508.9
4742,X- ray,508.7
4743,feles42,508.7
4744,nnzham,508.5
4745,alonso bardales,508.4
4746,Patrick M.,508.4
4747,Takasawy,508.4
4748,yonemasa,508.2
4749,Yasuharu Hirado,508.1
4750,KEN,508.0
4751,Siddharaj Kulkarni,507.9
4752,Arnav Mishra,507.8
4753,Hector Leduc,507.7
4754,akamiko,507.7
4755,HotpotAstaroth,507.7
4756,Akshar Patel,507.7
4757,Victor_Gearhead,507.4
4758,hell yeah,507.4
4759,chinaq,507.2
4760,mcw999,507.1
4761,ToraaaAa,507.1
4762,沢栗 ぺんた,507.0
4763,ZHE WANG,506.7
4764,KellersInColorado,506.7
4765,Garchomp,506.6
4766,Saito kazuki,506.4
4767,dyuan311,506.2
4768,Sho Hasegawa,506.2
4769,pineorpine,506.1
4770,Chukka Venugopalam,506.1
4771,Ryoji.Yokosawa,505.9
4772,原田龍馬,505.8
4773,niimi_kaggle,505.5
4774,Spintronic,505.4
4775,Squirrel,505.4
4776,Yoshiura Shuma,505.0
4777,yayoc,504.9
4778,toruneko,504.8
4779,Arda Yıldız,504.8
4780,protoAgent,504.8
4781,Valentin Haase,504.7
4782,Yaswanth Ippili,504.4
4783,ituhime,504.4
4784,Uzi_0003,504.4
4785,atsu33,504.4
4786,Valkyrja,504.4
4787,hydrogenbonds,504.3
4788,goukenn,504.2
4789,kapenon,504.2
4790,nya654nya,504.0
4791,N.Takut,503.9
4792,Oikon,503.9
4793,EitaF,503.9
4794,Juan Neira,503.8
4795,Yamada Iwao,503.8
4796,Rensei K,503.5
4797,Kota000,503.5
4798,Recep A.,503.5
4799,Rithvik Rajavelu,503.5
4800,Kauê Cezário Cunha,503.4
4801,Joshua Magady,503.3
4802,Zwieks,503.3
4803,Hikaru Yamamoto,503.2
4804,Juan Resendiz,503.2
4805,チームサティスファクション,503.0
4806,CardPilotLab,502.5
4807,KiZins,502.4
4808,Kris Dreemurr,502.4
4809,Uchitom,502.3
4810,KASSEN inc.,502.3
4811,pokelarp,502.2
4812,tyakku_k2k,502.1
4813,xyc6667,502.1
4814,kaz,502.0
4815,currentbranch,502.0
4816,Koba Empire,502.0
4817,情理とこうせい,501.9
4818,ht,501.8
4819,gaskitcg,501.6
4820,watawata_user,501.5
4821,Jahan Kazimi,501.5
4822,bxRaven,501.0
4823,Ashish Divvela,500.8
4824,sota1111,500.6
4825,jesus riva,500.6
4826,joji yanagii,500.6
4827,mamaPaPa Cloude,500.3
4828,Dillen Perumal,500.2
4829,AKANMU SHERIF OLAIDE,500.2
4830,Yuulis,500.1
4831,Emanuel Lázaro,500.1
4832,nolate jing,500.1
4833,Hunor Laczkó,500.0
4834,Vedant A.,500.0
4835,Ashwath,499.8
4836,Zbida,499.5
4837,Lurk Shade,499.5
4838,koki334,499.4
4839,Prakash k,499.3
4840,Energy Attached,499.3
4841,TERUTERU,499.3
4842,almer,499.2
4843,joecorder,499.1
4844,ポケカ頑張る,498.9
4845,nalu0926,498.9
4846,Shun Tsukuda (しゅん),498.9
4847,James Edmond,498.6
4848,Chippy Mary Cleetus,498.4
4849,Kev' Vervier,498.3
4850,T Okano,498.3
4851,Lukas Simokaitis,498.3
4852,atsuken,498.2
4853,Dominic Lo,497.8
4854,dacho,497.7
4855,matsuda2929,497.7
4856,Patrick Graham,497.5
4857,Zadios,497.3
4858,yuukinos,497.3
4859,Samuel Birocchi,497.0
4860,赤いきつね,497.0
4861,Boik Su,497.0
4862,cocoa_at_jp,497.0
4863,TAKAHIROooOO,496.9
4864,Riki Garcia,496.9
4865,George Olteanu,496.9
4866,Sami Ullah,496.8
4867,RZ,496.8
4868,dT3Tbx,496.5
4869,jiangletian,496.5
4870,sea_mountain,496.5
4871,Fuki Urakawa,496.2
4872,YangjieFu,496.1
4873,Kensei,495.9
4874,Nozprod,495.9
4875,Anmol611,495.8
4876,mitsuba,495.8
4877,Kan #2,495.8
4878,Albert,495.8
4879,RiJ,495.7
4880,GACWR,495.6
4881,dansuke,495.5
4882,takuya asami,495.5
4883,YOUN SUNGSOO,495.4
4884,jtanaka@navy.plala.or.jp,495.4
4885,中村文彌,495.2
4886,Danila Lebedev,495.1
4887,CPAO,495.0
4888,ChampionTCG,495.0
4889,Noalith,495.0
4890,kanana-studio,494.9
4891,孤独のコーヒー,494.9
4892,jyama,494.9
4893,ethain,494.7
4894,Jared Luboff,494.7
4895,600505-ศิวกร,494.6
4896,Joao gabriel alves g,494.6
4897,osakana_daisuki,494.4
4898,kinocode,494.0
4899,Yuichi Yoshida,494.0
4900,ComposeMage,493.9
4901,Luke Francis,493.8
4902,BlueSteel,493.8
4903,talkinglion,493.8
4904,Akito Matsuyama,493.7
4905,なかけん,493.7
4906,TOM@love,493.6
4907,poomwipat timyailuang,493.6
4908,Dan Arreola,493.5
4909,結君水鶏口,493.5
4910,Iwasaki Takanori,493.4
4911,Santipab Tongchan,493.3
4912,ZEZE,493.3
4913,kkunizaw,493.3
4914,TomTom Taylor,493.2
4915,Pikabrew,493.1
4916,kishizaki-sci,493.0
4917,mudkip_mini_chicken,492.9
4918,Alphote,492.9
